m,n,rounding,overflow,acc
4,7,trunc,saturate,98.71
3,8,trunc,saturate,98.66
3,7,trunc,saturate,98.62
5,7,trunc,saturate,98.6
5,8,trunc,saturate,98.59
4,8,trunc,saturate,98.49
4,6,trunc,saturate,98.45
3,6,trunc,saturate,98.44
5,6,trunc,saturate,98.41
2,8,trunc,saturate,98.36
2,7,trunc,saturate,98.34
2,6,trunc,saturate,97.93
3,5,trunc,saturate,96.6
5,5,trunc,saturate,96.59
4,5,trunc,saturate,96.38
2,5,trunc,saturate,95.36
1,8,trunc,saturate,90.89
1,7,trunc,saturate,89.86
1,6,trunc,saturate,87.85
1,5,trunc,saturate,81.63
5,4,trunc,saturate,62.38
4,4,trunc,saturate,62.37
3,4,trunc,saturate,62.29
2,4,trunc,saturate,61.47
0,8,trunc,saturate,51.5
0,7,trunc,saturate,50.06
1,4,trunc,saturate,48.59
0,6,trunc,saturate,46.6
0,5,trunc,saturate,38.59
0,4,trunc,saturate,22.52
2,3,trunc,saturate,20.3
5,3,trunc,saturate,20.18
3,3,trunc,saturate,20.17
4,3,trunc,saturate,20.04
1,3,trunc,saturate,18.59
0,3,trunc,saturate,14.28
1,2,trunc,saturate,10.5
4,2,trunc,saturate,10.49
0,2,trunc,saturate,10.48
2,2,trunc,saturate,10.46
3,2,trunc,saturate,10.45
5,2,trunc,saturate,10.44
0,1,trunc,saturate,9.8
0,0,trunc,saturate,9.8
1,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
2,0,trunc,saturate,9.8
2,1,trunc,saturate,9.8
3,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,0,trunc,saturate,9.8
5,0,trunc,saturate,9.8
5,1,trunc,saturate,9.8
