m,n,rounding,overflow,acc
5,8,floor,wrap,98.66
5,7,floor,wrap,98.6
4,8,floor,wrap,98.46
4,7,floor,wrap,97.99
5,6,floor,wrap,97.93
4,6,floor,wrap,96.42
5,5,floor,wrap,89.18
4,5,floor,wrap,84.58
3,8,floor,wrap,32.69
3,7,floor,wrap,30.31
3,6,floor,wrap,23.91
5,4,floor,wrap,22.61
4,4,floor,wrap,18.12
5,0,floor,wrap,13.9
3,5,floor,wrap,13.53
4,1,floor,wrap,13.07
3,2,floor,wrap,11.84
4,2,floor,wrap,11.48
2,1,floor,wrap,10.44
0,5,floor,wrap,10.33
1,7,floor,wrap,10.25
1,4,floor,wrap,10.24
1,0,floor,wrap,10.2
0,2,floor,wrap,10.14
1,5,floor,wrap,10.13
3,0,floor,wrap,10.11
4,0,floor,wrap,10.1
2,0,floor,wrap,10.07
0,6,floor,wrap,10.07
0,3,floor,wrap,10.02
2,2,floor,wrap,9.96
1,2,floor,wrap,9.95
2,3,floor,wrap,9.94
1,1,floor,wrap,9.85
0,7,floor,wrap,9.83
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,8,floor,wrap,9.7
1,3,floor,wrap,9.69
0,4,floor,wrap,9.66
3,1,floor,wrap,9.64
1,6,floor,wrap,9.59
1,8,floor,wrap,9.56
5,1,floor,wrap,9.55
3,3,floor,wrap,8.73
2,8,floor,wrap,8.7
2,7,floor,wrap,8.48
2,5,floor,wrap,8.24
5,3,floor,wrap,8.05
2,4,floor,wrap,7.62
2,6,floor,wrap,7.55
5,2,floor,wrap,7.38
3,4,floor,wrap,5.65
4,3,floor,wrap,5.17
