m,n,rounding,overflow,acc
5,8,stochastic,wrap,98.59
5,7,stochastic,wrap,98.56
5,6,stochastic,wrap,98.5
4,8,stochastic,wrap,98.39
4,7,stochastic,wrap,98.23
5,5,stochastic,wrap,97.79
4,6,stochastic,wrap,97.64
4,5,stochastic,wrap,94.83
5,4,stochastic,wrap,90.39
4,4,stochastic,wrap,77.16
5,3,stochastic,wrap,56.13
3,8,stochastic,wrap,31.78
4,3,stochastic,wrap,29.09
3,7,stochastic,wrap,28.47
5,2,stochastic,wrap,28.18
3,6,stochastic,wrap,23.03
3,5,stochastic,wrap,15.62
1,2,stochastic,wrap,11.71
1,6,stochastic,wrap,10.57
2,4,stochastic,wrap,10.56
2,0,stochastic,wrap,10.45
1,7,stochastic,wrap,10.37
1,3,stochastic,wrap,10.33
2,5,stochastic,wrap,10.11
0,6,stochastic,wrap,10.1
0,8,stochastic,wrap,10.09
0,7,stochastic,wrap,10.04
1,8,stochastic,wrap,10.02
2,1,stochastic,wrap,10.0
0,5,stochastic,wrap,9.91
0,4,stochastic,wrap,9.9
1,5,stochastic,wrap,9.87
1,1,stochastic,wrap,9.86
1,0,stochastic,wrap,9.83
0,1,stochastic,wrap,9.8
0,0,stochastic,wrap,9.8
4,0,stochastic,wrap,9.56
1,4,stochastic,wrap,9.39
3,0,stochastic,wrap,9.32
0,3,stochastic,wrap,9.2
2,2,stochastic,wrap,9.17
2,3,stochastic,wrap,9.17
3,3,stochastic,wrap,9.17
0,2,stochastic,wrap,9.11
3,1,stochastic,wrap,9.06
5,0,stochastic,wrap,8.92
2,8,stochastic,wrap,8.82
3,4,stochastic,wrap,8.71
2,7,stochastic,wrap,8.5
4,2,stochastic,wrap,8.31
2,6,stochastic,wrap,8.02
4,1,stochastic,wrap,8.02
3,2,stochastic,wrap,7.71
5,1,stochastic,wrap,6.04
