m,n,rounding,overflow,acc
4,7,stochastic,saturate,98.63
3,7,stochastic,saturate,98.6
5,8,stochastic,saturate,98.59
5,7,stochastic,saturate,98.57
4,8,stochastic,saturate,98.54
3,8,stochastic,saturate,98.52
4,6,stochastic,saturate,98.5
2,6,stochastic,saturate,98.49
3,6,stochastic,saturate,98.49
5,6,stochastic,saturate,98.47
2,7,stochastic,saturate,98.46
2,8,stochastic,saturate,98.45
3,5,stochastic,saturate,98.0
2,5,stochastic,saturate,97.98
4,5,stochastic,saturate,97.88
5,5,stochastic,saturate,97.87
1,5,stochastic,saturate,93.95
1,6,stochastic,saturate,93.34
1,7,stochastic,saturate,92.7
1,8,stochastic,saturate,92.26
2,4,stochastic,saturate,90.85
4,4,stochastic,saturate,90.4
3,4,stochastic,saturate,90.36
5,4,stochastic,saturate,90.29
1,4,stochastic,saturate,89.9
0,4,stochastic,saturate,58.64
0,5,stochastic,saturate,58.44
4,3,stochastic,saturate,57.06
3,3,stochastic,saturate,56.94
2,3,stochastic,saturate,56.61
5,3,stochastic,saturate,56.49
1,3,stochastic,saturate,56.33
0,6,stochastic,saturate,56.01
0,7,stochastic,saturate,54.76
0,8,stochastic,saturate,54.05
0,3,stochastic,saturate,42.9
2,2,stochastic,saturate,36.71
5,2,stochastic,saturate,36.2
3,2,stochastic,saturate,35.53
4,2,stochastic,saturate,34.93
1,2,stochastic,saturate,34.76
3,1,stochastic,saturate,19.84
4,1,stochastic,saturate,19.76
0,2,stochastic,saturate,19.52
2,1,stochastic,saturate,19.29
5,1,stochastic,saturate,19.19
1,1,stochastic,saturate,16.32
5,0,stochastic,saturate,14.76
2,0,stochastic,saturate,14.67
4,0,stochastic,saturate,14.65
3,0,stochastic,saturate,14.32
1,0,stochastic,saturate,13.32
0,1,stochastic,saturate,9.8
0,0,stochastic,saturate,9.8
