m,n,rounding,overflow,acc
5,7,trunc,wrap,98.62
5,8,trunc,wrap,98.6
4,7,trunc,wrap,98.53
4,8,trunc,wrap,98.52
5,6,trunc,wrap,98.47
4,6,trunc,wrap,98.35
4,5,trunc,wrap,96.44
5,5,trunc,wrap,96.42
5,4,trunc,wrap,62.62
4,4,trunc,wrap,62.18
3,5,trunc,wrap,61.26
3,6,trunc,wrap,54.18
3,4,trunc,wrap,49.86
3,7,trunc,wrap,46.03
3,8,trunc,wrap,41.1
4,3,trunc,wrap,20.28
5,3,trunc,wrap,19.95
3,3,trunc,wrap,19.2
2,5,trunc,wrap,12.41
1,2,trunc,wrap,10.86
5,2,trunc,wrap,10.56
4,2,trunc,wrap,10.51
3,2,trunc,wrap,10.43
0,6,trunc,wrap,10.4
2,6,trunc,wrap,10.28
0,5,trunc,wrap,10.26
2,3,trunc,wrap,10.08
0,8,trunc,wrap,9.97
1,8,trunc,wrap,9.83
3,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
4,0,trunc,wrap,9.8
1,0,trunc,wrap,9.8
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
1,1,trunc,wrap,9.8
2,0,trunc,wrap,9.8
2,1,trunc,wrap,9.8
5,1,trunc,wrap,9.8
4,1,trunc,wrap,9.8
5,0,trunc,wrap,9.8
0,7,trunc,wrap,9.71
0,2,trunc,wrap,9.62
2,7,trunc,wrap,9.5
1,7,trunc,wrap,9.16
0,4,trunc,wrap,8.98
2,8,trunc,wrap,8.75
2,4,trunc,wrap,8.71
0,3,trunc,wrap,8.68
1,4,trunc,wrap,8.65
2,2,trunc,wrap,8.56
1,6,trunc,wrap,8.49
1,5,trunc,wrap,8.4
1,3,trunc,wrap,8.05
