m,n,rounding,overflow,acc
4,8,ceil,wrap,98.49
5,8,ceil,wrap,98.47
5,7,ceil,wrap,98.38
4,7,ceil,wrap,98.28
5,6,ceil,wrap,97.75
4,6,ceil,wrap,97.62
5,5,ceil,wrap,90.2
4,5,ceil,wrap,90.15
4,4,ceil,wrap,37.74
3,7,ceil,wrap,37.6
5,4,ceil,wrap,37.57
3,8,ceil,wrap,36.88
3,6,ceil,wrap,36.5
3,5,ceil,wrap,24.06
4,1,ceil,wrap,21.43
5,0,ceil,wrap,20.61
3,2,ceil,wrap,15.49
5,3,ceil,wrap,13.94
4,2,ceil,wrap,13.52
3,4,ceil,wrap,12.45
5,2,ceil,wrap,11.3
5,1,ceil,wrap,10.86
1,0,ceil,wrap,10.6
1,2,ceil,wrap,10.57
0,3,ceil,wrap,10.52
1,3,ceil,wrap,10.37
2,0,ceil,wrap,10.33
1,7,ceil,wrap,10.31
2,2,ceil,wrap,10.23
4,3,ceil,wrap,10.22
0,2,ceil,wrap,10.2
1,4,ceil,wrap,10.18
3,1,ceil,wrap,10.16
3,0,ceil,wrap,10.08
1,8,ceil,wrap,10.02
4,0,ceil,wrap,10.01
1,6,ceil,wrap,9.98
0,5,ceil,wrap,9.88
0,1,ceil,wrap,9.8
0,0,ceil,wrap,9.8
0,8,ceil,wrap,9.8
0,4,ceil,wrap,9.8
1,1,ceil,wrap,9.7
0,7,ceil,wrap,9.64
1,5,ceil,wrap,9.63
0,6,ceil,wrap,9.59
2,3,ceil,wrap,9.58
2,1,ceil,wrap,9.29
3,3,ceil,wrap,8.56
2,5,ceil,wrap,8.45
2,8,ceil,wrap,7.88
2,4,ceil,wrap,7.62
2,7,ceil,wrap,7.24
2,6,ceil,wrap,6.57
