m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,9.66
0,3,trunc,wrap,9.97
0,4,trunc,wrap,9.81
0,5,trunc,wrap,9.98
0,6,trunc,wrap,9.94
0,7,trunc,wrap,10.02
0,8,trunc,wrap,10.53
1,0,trunc,wrap,9.8
1,1,trunc,wrap,9.03
1,2,trunc,wrap,8.91
1,3,trunc,wrap,9.93
1,4,trunc,wrap,9.76
1,5,trunc,wrap,10.4
1,6,trunc,wrap,10.56
1,7,trunc,wrap,9.82
1,8,trunc,wrap,9.63
2,0,trunc,wrap,9.8
2,1,trunc,wrap,8.95
2,2,trunc,wrap,10.44
2,3,trunc,wrap,16.11
2,4,trunc,wrap,14.2
2,5,trunc,wrap,11.78
2,6,trunc,wrap,10.72
2,7,trunc,wrap,10.06
2,8,trunc,wrap,10.03
3,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
3,2,trunc,wrap,30.53
3,3,trunc,wrap,90.48
3,4,trunc,wrap,92.29
3,5,trunc,wrap,90.7
3,6,trunc,wrap,89.31
3,7,trunc,wrap,88.9
3,8,trunc,wrap,88.51
4,0,trunc,wrap,9.8
4,1,trunc,wrap,9.8
4,2,trunc,wrap,32.8
4,3,trunc,wrap,93.65
4,4,trunc,wrap,97.83
4,5,trunc,wrap,98.39
4,6,trunc,wrap,98.37
4,7,trunc,wrap,98.37
4,8,trunc,wrap,98.42
5,0,trunc,wrap,9.8
5,1,trunc,wrap,9.8
5,2,trunc,wrap,32.58
5,3,trunc,wrap,93.52
5,4,trunc,wrap,97.94
5,5,trunc,wrap,98.36
5,6,trunc,wrap,98.42
5,7,trunc,wrap,98.42
5,8,trunc,wrap,98.27
