m,n,rounding,overflow,acc
,,none,none,98.7
0.0,0.0,floor,saturate,9.8
0.0,1.0,floor,saturate,9.8
0.0,2.0,floor,saturate,9.8
0.0,3.0,floor,saturate,9.86
0.0,4.0,floor,saturate,38.5
0.0,5.0,floor,saturate,91.99
0.0,6.0,floor,saturate,98.04
0.0,7.0,floor,saturate,98.59
0.0,8.0,floor,saturate,98.71
1.0,0.0,floor,saturate,9.8
1.0,1.0,floor,saturate,9.8
1.0,2.0,floor,saturate,9.8
1.0,3.0,floor,saturate,9.85
1.0,4.0,floor,saturate,38.24
1.0,5.0,floor,saturate,91.99
1.0,6.0,floor,saturate,98.17
1.0,7.0,floor,saturate,98.6
1.0,8.0,floor,saturate,98.69
2.0,0.0,floor,saturate,9.8
2.0,1.0,floor,saturate,9.8
2.0,2.0,floor,saturate,9.8
2.0,3.0,floor,saturate,9.87
2.0,4.0,floor,saturate,38.46
2.0,5.0,floor,saturate,92.06
2.0,6.0,floor,saturate,98.13
2.0,7.0,floor,saturate,98.56
2.0,8.0,floor,saturate,98.69
3.0,0.0,floor,saturate,9.8
3.0,1.0,floor,saturate,9.8
3.0,2.0,floor,saturate,9.8
3.0,3.0,floor,saturate,9.84
3.0,4.0,floor,saturate,38.29
3.0,5.0,floor,saturate,92.13
3.0,6.0,floor,saturate,98.05
3.0,7.0,floor,saturate,98.51
3.0,8.0,floor,saturate,98.68
4.0,0.0,floor,saturate,9.8
4.0,1.0,floor,saturate,9.8
4.0,2.0,floor,saturate,9.8
4.0,3.0,floor,saturate,9.87
4.0,4.0,floor,saturate,38.39
4.0,5.0,floor,saturate,92.12
4.0,6.0,floor,saturate,98.12
4.0,7.0,floor,saturate,98.65
4.0,8.0,floor,saturate,98.69
5.0,0.0,floor,saturate,9.8
5.0,1.0,floor,saturate,9.8
5.0,2.0,floor,saturate,9.8
5.0,3.0,floor,saturate,9.85
5.0,4.0,floor,saturate,38.73
5.0,5.0,floor,saturate,92.04
5.0,6.0,floor,saturate,98.04
5.0,7.0,floor,saturate,98.48
5.0,8.0,floor,saturate,98.75
