m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.04
0,3,stochastic,wrap,10.56
0,4,stochastic,wrap,9.78
0,5,stochastic,wrap,10.21
0,6,stochastic,wrap,9.66
0,7,stochastic,wrap,10.41
0,8,stochastic,wrap,10.12
1,0,stochastic,wrap,10.02
1,1,stochastic,wrap,10.34
1,2,stochastic,wrap,10.26
1,3,stochastic,wrap,10.13
1,4,stochastic,wrap,10.26
1,5,stochastic,wrap,9.96
1,6,stochastic,wrap,10.05
1,7,stochastic,wrap,9.99
1,8,stochastic,wrap,10.35
2,0,stochastic,wrap,4.17
2,1,stochastic,wrap,4.63
2,2,stochastic,wrap,4.12
2,3,stochastic,wrap,3.88
2,4,stochastic,wrap,4.09
2,5,stochastic,wrap,4.27
2,6,stochastic,wrap,3.84
2,7,stochastic,wrap,4.27
2,8,stochastic,wrap,4.02
3,0,stochastic,wrap,90.73
3,1,stochastic,wrap,92.28
3,2,stochastic,wrap,91.91
3,3,stochastic,wrap,91.47
3,4,stochastic,wrap,91.64
3,5,stochastic,wrap,91.51
3,6,stochastic,wrap,91.11
3,7,stochastic,wrap,90.69
3,8,stochastic,wrap,90.77
4,0,stochastic,wrap,97.66
4,1,stochastic,wrap,97.53
4,2,stochastic,wrap,97.64
4,3,stochastic,wrap,97.82
4,4,stochastic,wrap,97.71
4,5,stochastic,wrap,97.74
4,6,stochastic,wrap,97.7
4,7,stochastic,wrap,97.81
4,8,stochastic,wrap,97.72
5,0,stochastic,wrap,97.78
5,1,stochastic,wrap,97.41
5,2,stochastic,wrap,97.61
5,3,stochastic,wrap,97.67
5,4,stochastic,wrap,97.67
5,5,stochastic,wrap,97.71
5,6,stochastic,wrap,97.82
5,7,stochastic,wrap,97.79
5,8,stochastic,wrap,97.79
