m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,10.15
0,3,trunc,wrap,9.67
0,4,trunc,wrap,10.21
0,5,trunc,wrap,9.88
0,6,trunc,wrap,9.79
0,7,trunc,wrap,9.83
0,8,trunc,wrap,10.79
1,0,trunc,wrap,8.42
1,1,trunc,wrap,9.54
1,2,trunc,wrap,10.71
1,3,trunc,wrap,9.87
1,4,trunc,wrap,9.78
1,5,trunc,wrap,9.68
1,6,trunc,wrap,9.88
1,7,trunc,wrap,10.24
1,8,trunc,wrap,9.47
2,0,trunc,wrap,31.28
2,1,trunc,wrap,10.71
2,2,trunc,wrap,4.27
2,3,trunc,wrap,3.44
2,4,trunc,wrap,4.23
2,5,trunc,wrap,4.05
2,6,trunc,wrap,4.42
2,7,trunc,wrap,4.17
2,8,trunc,wrap,3.88
3,0,trunc,wrap,95.25
3,1,trunc,wrap,94.3
3,2,trunc,wrap,93.85
3,3,trunc,wrap,92.0
3,4,trunc,wrap,91.93
3,5,trunc,wrap,91.97
3,6,trunc,wrap,91.42
3,7,trunc,wrap,91.07
3,8,trunc,wrap,90.83
4,0,trunc,wrap,95.94
4,1,trunc,wrap,96.43
4,2,trunc,wrap,97.55
4,3,trunc,wrap,97.68
4,4,trunc,wrap,97.68
4,5,trunc,wrap,97.69
4,6,trunc,wrap,97.75
4,7,trunc,wrap,97.84
4,8,trunc,wrap,97.77
5,0,trunc,wrap,95.89
5,1,trunc,wrap,96.41
5,2,trunc,wrap,97.46
5,3,trunc,wrap,97.72
5,4,trunc,wrap,97.67
5,5,trunc,wrap,97.69
5,6,trunc,wrap,97.71
5,7,trunc,wrap,97.72
5,8,trunc,wrap,97.71
