m,n,rounding,overflow,acc
5,4,stochastic,saturate,98.63
3,8,stochastic,saturate,98.61
4,5,stochastic,saturate,98.61
3,4,stochastic,saturate,98.58
5,8,stochastic,saturate,98.58
4,6,stochastic,saturate,98.58
3,6,stochastic,saturate,98.58
3,3,stochastic,saturate,98.58
5,7,stochastic,saturate,98.58
5,6,stochastic,saturate,98.57
3,7,stochastic,saturate,98.56
4,7,stochastic,saturate,98.55
4,8,stochastic,saturate,98.55
5,3,stochastic,saturate,98.54
4,4,stochastic,saturate,98.51
2,8,stochastic,saturate,98.49
3,5,stochastic,saturate,98.49
5,5,stochastic,saturate,98.49
4,3,stochastic,saturate,98.48
2,5,stochastic,saturate,98.48
2,6,stochastic,saturate,98.48
2,3,stochastic,saturate,98.47
2,7,stochastic,saturate,98.46
2,4,stochastic,saturate,98.46
1,4,stochastic,saturate,91.42
1,8,stochastic,saturate,91.37
1,6,stochastic,saturate,91.34
1,7,stochastic,saturate,91.26
1,5,stochastic,saturate,91.26
1,3,stochastic,saturate,90.84
2,2,stochastic,saturate,78.33
5,2,stochastic,saturate,78.31
4,2,stochastic,saturate,77.85
3,2,stochastic,saturate,77.54
1,2,stochastic,saturate,75.28
0,5,stochastic,saturate,49.43
0,7,stochastic,saturate,49.39
0,4,stochastic,saturate,49.3
0,8,stochastic,saturate,49.23
0,6,stochastic,saturate,49.04
0,3,stochastic,saturate,44.88
0,2,stochastic,saturate,41.03
3,1,stochastic,saturate,34.44
5,1,stochastic,saturate,34.25
4,1,stochastic,saturate,33.31
2,1,stochastic,saturate,33.12
1,1,stochastic,saturate,23.38
2,0,stochastic,saturate,18.55
4,0,stochastic,saturate,18.24
3,0,stochastic,saturate,18.17
5,0,stochastic,saturate,18.1
1,0,stochastic,saturate,14.99
0,1,stochastic,saturate,9.8
0,0,stochastic,saturate,9.8
