m,n,rounding,overflow,acc
5,4,trunc,wrap,98.63
4,5,trunc,wrap,98.61
4,4,trunc,wrap,98.61
5,5,trunc,wrap,98.6
4,6,trunc,wrap,98.57
5,7,trunc,wrap,98.57
5,3,trunc,wrap,98.54
4,3,trunc,wrap,98.53
5,6,trunc,wrap,98.53
5,8,trunc,wrap,98.52
4,7,trunc,wrap,98.51
4,8,trunc,wrap,98.48
3,3,trunc,wrap,78.58
3,4,trunc,wrap,77.32
3,5,trunc,wrap,76.63
3,6,trunc,wrap,76.48
3,7,trunc,wrap,76.38
3,8,trunc,wrap,76.12
2,2,trunc,wrap,15.08
3,2,trunc,wrap,14.28
4,2,trunc,wrap,13.99
5,2,trunc,wrap,13.92
0,5,trunc,wrap,10.44
1,6,trunc,wrap,10.33
0,3,trunc,wrap,10.3
1,7,trunc,wrap,10.26
0,8,trunc,wrap,10.19
1,3,trunc,wrap,10.06
1,8,trunc,wrap,9.94
1,5,trunc,wrap,9.92
1,4,trunc,wrap,9.88
0,0,trunc,wrap,9.8
2,0,trunc,wrap,9.8
1,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
3,0,trunc,wrap,9.8
1,1,trunc,wrap,9.8
2,1,trunc,wrap,9.8
5,0,trunc,wrap,9.8
4,1,trunc,wrap,9.8
5,1,trunc,wrap,9.8
4,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
0,6,trunc,wrap,9.74
0,4,trunc,wrap,9.63
0,7,trunc,wrap,9.51
0,2,trunc,wrap,8.89
1,2,trunc,wrap,8.82
2,5,trunc,wrap,8.16
2,3,trunc,wrap,7.93
2,4,trunc,wrap,7.93
2,8,trunc,wrap,7.85
2,7,trunc,wrap,7.81
2,6,trunc,wrap,7.75
