m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,98.37
0,3,floor,saturate,98.36
0,4,floor,saturate,98.49
0,5,floor,saturate,98.45
0,6,floor,saturate,98.45
0,7,floor,saturate,98.5
0,8,floor,saturate,98.38
1,0,floor,saturate,97.85
1,1,floor,saturate,98.02
1,2,floor,saturate,98.29
1,3,floor,saturate,98.47
1,4,floor,saturate,98.46
1,5,floor,saturate,98.42
1,6,floor,saturate,98.44
1,7,floor,saturate,98.4
1,8,floor,saturate,98.38
2,0,floor,saturate,97.74
2,1,floor,saturate,98.02
2,2,floor,saturate,98.4
2,3,floor,saturate,98.42
2,4,floor,saturate,98.46
2,5,floor,saturate,98.48
2,6,floor,saturate,98.36
2,7,floor,saturate,98.39
2,8,floor,saturate,98.44
3,0,floor,saturate,97.77
3,1,floor,saturate,98.02
3,2,floor,saturate,98.29
3,3,floor,saturate,98.46
3,4,floor,saturate,98.32
3,5,floor,saturate,98.46
3,6,floor,saturate,98.4
3,7,floor,saturate,98.42
3,8,floor,saturate,98.45
4,0,floor,saturate,97.82
4,1,floor,saturate,98.0
4,2,floor,saturate,98.43
4,3,floor,saturate,98.42
4,4,floor,saturate,98.49
4,5,floor,saturate,98.48
4,6,floor,saturate,98.48
4,7,floor,saturate,98.57
4,8,floor,saturate,98.35
5,0,floor,saturate,97.81
5,1,floor,saturate,97.82
5,2,floor,saturate,98.36
5,3,floor,saturate,98.52
5,4,floor,saturate,98.49
5,5,floor,saturate,98.43
5,6,floor,saturate,98.4
5,7,floor,saturate,98.48
5,8,floor,saturate,98.39
