m,n,rounding,overflow,acc
0,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,2,nearest,saturate,98.43
0,3,nearest,saturate,98.41
0,4,nearest,saturate,98.46
0,5,nearest,saturate,98.46
0,6,nearest,saturate,98.43
0,7,nearest,saturate,98.5
0,8,nearest,saturate,98.43
1,0,nearest,saturate,98.42
1,1,nearest,saturate,98.45
1,2,nearest,saturate,98.42
1,3,nearest,saturate,98.46
1,4,nearest,saturate,98.5
1,5,nearest,saturate,98.5
1,6,nearest,saturate,98.41
1,7,nearest,saturate,98.43
1,8,nearest,saturate,98.41
2,0,nearest,saturate,98.43
2,1,nearest,saturate,98.41
2,2,nearest,saturate,98.31
2,3,nearest,saturate,98.5
2,4,nearest,saturate,98.38
2,5,nearest,saturate,98.51
2,6,nearest,saturate,98.34
2,7,nearest,saturate,98.42
2,8,nearest,saturate,98.43
3,0,nearest,saturate,98.43
3,1,nearest,saturate,98.46
3,2,nearest,saturate,98.5
3,3,nearest,saturate,98.4
3,4,nearest,saturate,98.35
3,5,nearest,saturate,98.46
3,6,nearest,saturate,98.39
3,7,nearest,saturate,98.44
3,8,nearest,saturate,98.45
4,0,nearest,saturate,98.38
4,1,nearest,saturate,98.48
4,2,nearest,saturate,98.47
4,3,nearest,saturate,98.45
4,4,nearest,saturate,98.46
4,5,nearest,saturate,98.44
4,6,nearest,saturate,98.45
4,7,nearest,saturate,98.55
4,8,nearest,saturate,98.36
5,0,nearest,saturate,98.38
5,1,nearest,saturate,98.45
5,2,nearest,saturate,98.5
5,3,nearest,saturate,98.46
5,4,nearest,saturate,98.48
5,5,nearest,saturate,98.49
5,6,nearest,saturate,98.43
5,7,nearest,saturate,98.47
5,8,nearest,saturate,98.41
