m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.18
0,3,stochastic,wrap,9.21
0,4,stochastic,wrap,9.67
0,5,stochastic,wrap,10.14
0,6,stochastic,wrap,9.86
0,7,stochastic,wrap,10.3
0,8,stochastic,wrap,10.04
1,0,stochastic,wrap,10.08
1,1,stochastic,wrap,10.21
1,2,stochastic,wrap,10.04
1,3,stochastic,wrap,9.64
1,4,stochastic,wrap,9.27
1,5,stochastic,wrap,9.7
1,6,stochastic,wrap,10.22
1,7,stochastic,wrap,9.68
1,8,stochastic,wrap,10.06
2,0,stochastic,wrap,4.49
2,1,stochastic,wrap,4.55
2,2,stochastic,wrap,4.44
2,3,stochastic,wrap,4.09
2,4,stochastic,wrap,4.38
2,5,stochastic,wrap,4.4
2,6,stochastic,wrap,4.27
2,7,stochastic,wrap,4.44
2,8,stochastic,wrap,4.55
3,0,stochastic,wrap,94.56
3,1,stochastic,wrap,95.24
3,2,stochastic,wrap,94.97
3,3,stochastic,wrap,94.75
3,4,stochastic,wrap,94.77
3,5,stochastic,wrap,94.54
3,6,stochastic,wrap,94.39
3,7,stochastic,wrap,94.33
3,8,stochastic,wrap,94.49
4,0,stochastic,wrap,98.41
4,1,stochastic,wrap,98.44
4,2,stochastic,wrap,98.45
4,3,stochastic,wrap,98.46
4,4,stochastic,wrap,98.48
4,5,stochastic,wrap,98.47
4,6,stochastic,wrap,98.41
4,7,stochastic,wrap,98.43
4,8,stochastic,wrap,98.42
5,0,stochastic,wrap,98.41
5,1,stochastic,wrap,98.49
5,2,stochastic,wrap,98.53
5,3,stochastic,wrap,98.45
5,4,stochastic,wrap,98.41
5,5,stochastic,wrap,98.41
5,6,stochastic,wrap,98.48
5,7,stochastic,wrap,98.45
5,8,stochastic,wrap,98.51
