m,n,rounding,overflow,acc
4,3,nearest,wrap,97.81
4,6,nearest,wrap,97.78
5,4,nearest,wrap,97.78
4,7,nearest,wrap,97.76
5,3,nearest,wrap,97.75
4,5,nearest,wrap,97.74
5,5,nearest,wrap,97.72
5,8,nearest,wrap,97.72
4,4,nearest,wrap,97.7
5,7,nearest,wrap,97.69
5,6,nearest,wrap,97.68
4,8,nearest,wrap,97.66
4,2,nearest,wrap,97.65
5,2,nearest,wrap,97.56
3,2,nearest,wrap,92.13
3,3,nearest,wrap,91.58
3,4,nearest,wrap,91.08
3,5,nearest,wrap,91.01
3,7,nearest,wrap,90.9
3,6,nearest,wrap,90.84
3,8,nearest,wrap,90.76
3,1,nearest,wrap,14.7
5,1,nearest,wrap,12.91
4,1,nearest,wrap,12.86
1,1,nearest,wrap,12.03
2,1,nearest,wrap,10.33
0,8,nearest,wrap,10.25
0,3,nearest,wrap,10.17
1,5,nearest,wrap,10.09
0,7,nearest,wrap,9.94
1,8,nearest,wrap,9.93
0,5,nearest,wrap,9.86
3,0,nearest,wrap,9.8
4,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,0,nearest,wrap,9.8
1,0,nearest,wrap,9.8
2,0,nearest,wrap,9.8
5,0,nearest,wrap,9.8
1,3,nearest,wrap,9.79
1,6,nearest,wrap,9.75
1,7,nearest,wrap,9.65
0,2,nearest,wrap,9.65
0,6,nearest,wrap,9.6
1,2,nearest,wrap,9.55
1,4,nearest,wrap,9.47
0,4,nearest,wrap,9.44
2,8,nearest,wrap,3.82
2,5,nearest,wrap,3.77
2,4,nearest,wrap,3.73
2,7,nearest,wrap,3.67
2,3,nearest,wrap,3.6
2,2,nearest,wrap,3.56
2,6,nearest,wrap,3.34
