m,n,rounding,overflow,acc
5,8,ceil,saturate,97.99
4,8,ceil,saturate,97.82
3,8,ceil,saturate,97.79
2,8,ceil,saturate,97.71
4,7,ceil,saturate,97.53
3,7,ceil,saturate,97.43
5,7,ceil,saturate,97.39
2,7,ceil,saturate,97.23
3,6,ceil,saturate,95.46
5,6,ceil,saturate,95.34
4,6,ceil,saturate,95.22
2,6,ceil,saturate,94.94
1,8,ceil,saturate,90.76
1,7,ceil,saturate,89.61
1,6,ceil,saturate,84.18
2,5,ceil,saturate,71.96
5,5,ceil,saturate,71.8
4,5,ceil,saturate,71.76
3,5,ceil,saturate,71.75
1,5,ceil,saturate,62.72
0,8,ceil,saturate,52.69
0,7,ceil,saturate,51.48
0,6,ceil,saturate,48.35
0,5,ceil,saturate,40.97
0,4,ceil,saturate,21.22
1,4,ceil,saturate,10.93
2,4,ceil,saturate,10.51
4,4,ceil,saturate,10.48
3,4,ceil,saturate,10.43
5,4,ceil,saturate,10.4
0,3,ceil,saturate,10.2
0,2,ceil,saturate,9.86
0,1,ceil,saturate,9.8
0,0,ceil,saturate,9.8
1,0,ceil,saturate,9.8
1,1,ceil,saturate,9.8
1,2,ceil,saturate,9.8
1,3,ceil,saturate,9.8
2,3,ceil,saturate,9.8
2,2,ceil,saturate,9.8
2,1,ceil,saturate,9.8
2,0,ceil,saturate,9.8
3,1,ceil,saturate,9.8
3,0,ceil,saturate,9.8
3,3,ceil,saturate,9.8
3,2,ceil,saturate,9.8
4,1,ceil,saturate,9.8
4,0,ceil,saturate,9.8
4,3,ceil,saturate,9.8
4,2,ceil,saturate,9.8
5,0,ceil,saturate,9.8
5,3,ceil,saturate,9.8
5,1,ceil,saturate,9.8
5,2,ceil,saturate,9.8
