m,n,rounding,overflow,acc
5,8,stochastic,saturate,98.07
3,7,stochastic,saturate,98.02
4,8,stochastic,saturate,98.0
5,7,stochastic,saturate,97.95
4,7,stochastic,saturate,97.89
3,8,stochastic,saturate,97.88
2,7,stochastic,saturate,97.85
2,8,stochastic,saturate,97.84
3,6,stochastic,saturate,97.62
4,6,stochastic,saturate,97.61
2,6,stochastic,saturate,97.59
5,6,stochastic,saturate,97.52
2,5,stochastic,saturate,96.34
4,5,stochastic,saturate,96.09
5,5,stochastic,saturate,96.04
3,5,stochastic,saturate,96.03
1,6,stochastic,saturate,92.24
1,7,stochastic,saturate,92.11
1,8,stochastic,saturate,92.07
1,5,stochastic,saturate,91.0
2,4,stochastic,saturate,85.67
3,4,stochastic,saturate,84.17
4,4,stochastic,saturate,84.04
5,4,stochastic,saturate,83.8
1,4,stochastic,saturate,82.48
0,5,stochastic,saturate,56.72
0,6,stochastic,saturate,55.5
0,7,stochastic,saturate,54.49
0,8,stochastic,saturate,53.7
0,4,stochastic,saturate,51.56
1,3,stochastic,saturate,47.69
2,3,stochastic,saturate,38.88
0,3,stochastic,saturate,36.4
5,3,stochastic,saturate,35.99
4,3,stochastic,saturate,35.52
3,3,stochastic,saturate,35.15
1,2,stochastic,saturate,23.32
0,2,stochastic,saturate,19.11
2,2,stochastic,saturate,18.06
5,2,stochastic,saturate,17.04
4,2,stochastic,saturate,16.94
3,2,stochastic,saturate,16.81
3,1,stochastic,saturate,15.48
5,1,stochastic,saturate,15.33
4,1,stochastic,saturate,15.17
2,1,stochastic,saturate,13.77
5,0,stochastic,saturate,12.82
1,0,stochastic,saturate,12.46
3,0,stochastic,saturate,12.45
1,1,stochastic,saturate,12.3
2,0,stochastic,saturate,12.3
4,0,stochastic,saturate,12.2
0,1,stochastic,saturate,9.8
0,0,stochastic,saturate,9.8
