m,n,rounding,overflow,acc
5,8,floor,wrap,97.98
4,8,floor,wrap,97.86
5,7,floor,wrap,97.8
4,7,floor,wrap,97.68
5,6,floor,wrap,96.6
4,6,floor,wrap,96.35
3,8,floor,wrap,90.93
3,7,floor,wrap,88.91
5,5,floor,wrap,83.49
4,5,floor,wrap,83.06
3,6,floor,wrap,82.47
3,5,floor,wrap,59.83
4,4,floor,wrap,25.63
5,4,floor,wrap,24.9
3,4,floor,wrap,18.46
2,5,floor,wrap,16.29
4,0,floor,wrap,14.67
2,8,floor,wrap,14.67
2,7,floor,wrap,14.42
2,6,floor,wrap,14.39
3,2,floor,wrap,13.6
3,1,floor,wrap,12.77
2,2,floor,wrap,12.51
5,0,floor,wrap,11.44
0,4,floor,wrap,10.58
4,1,floor,wrap,10.51
0,8,floor,wrap,10.43
1,3,floor,wrap,10.36
0,6,floor,wrap,10.35
1,6,floor,wrap,10.29
1,2,floor,wrap,10.28
3,0,floor,wrap,10.11
0,3,floor,wrap,10.07
4,2,floor,wrap,10.07
2,1,floor,wrap,10.01
1,1,floor,wrap,9.98
1,5,floor,wrap,9.96
1,8,floor,wrap,9.96
1,7,floor,wrap,9.95
0,7,floor,wrap,9.9
0,2,floor,wrap,9.87
2,0,floor,wrap,9.86
0,1,floor,wrap,9.8
0,0,floor,wrap,9.8
5,2,floor,wrap,9.8
0,5,floor,wrap,9.8
5,1,floor,wrap,9.8
1,0,floor,wrap,9.67
1,4,floor,wrap,9.6
3,3,floor,wrap,9.33
5,3,floor,wrap,9.2
2,4,floor,wrap,8.78
2,3,floor,wrap,8.41
4,3,floor,wrap,5.56
