m,n,rounding,overflow,acc
3,8,floor,saturate,98.06
4,8,floor,saturate,98.03
5,8,floor,saturate,98.0
2,8,floor,saturate,97.89
3,7,floor,saturate,97.8
4,7,floor,saturate,97.77
5,7,floor,saturate,97.73
2,7,floor,saturate,97.58
4,6,floor,saturate,96.8
3,6,floor,saturate,96.75
5,6,floor,saturate,96.64
2,6,floor,saturate,96.36
1,8,floor,saturate,91.75
1,7,floor,saturate,91.42
1,6,floor,saturate,89.04
2,5,floor,saturate,83.49
5,5,floor,saturate,83.47
4,5,floor,saturate,83.39
3,5,floor,saturate,83.28
1,5,floor,saturate,73.3
0,8,floor,saturate,52.9
0,7,floor,saturate,51.96
0,6,floor,saturate,48.68
0,5,floor,saturate,37.56
3,4,floor,saturate,25.55
4,4,floor,saturate,25.42
5,4,floor,saturate,25.3
2,4,floor,saturate,24.95
1,4,floor,saturate,24.93
0,4,floor,saturate,23.01
1,3,floor,saturate,10.37
0,3,floor,saturate,9.9
0,1,floor,saturate,9.8
0,0,floor,saturate,9.8
1,2,floor,saturate,9.8
1,0,floor,saturate,9.8
1,1,floor,saturate,9.8
0,2,floor,saturate,9.8
5,2,floor,saturate,9.8
2,2,floor,saturate,9.8
2,1,floor,saturate,9.8
2,0,floor,saturate,9.8
3,1,floor,saturate,9.8
3,0,floor,saturate,9.8
4,0,floor,saturate,9.8
3,2,floor,saturate,9.8
5,1,floor,saturate,9.8
4,1,floor,saturate,9.8
4,2,floor,saturate,9.8
5,0,floor,saturate,9.8
2,3,floor,saturate,9.48
4,3,floor,saturate,9.36
5,3,floor,saturate,9.33
3,3,floor,saturate,9.27
