m,n,rounding,overflow,acc
5,8,ceil,wrap,97.94
4,8,ceil,wrap,97.76
5,7,ceil,wrap,97.52
4,7,ceil,wrap,97.39
5,6,ceil,wrap,95.26
4,6,ceil,wrap,95.05
3,8,ceil,wrap,91.9
3,7,ceil,wrap,90.98
3,6,ceil,wrap,86.09
5,5,ceil,wrap,71.78
4,5,ceil,wrap,71.65
3,5,ceil,wrap,41.1
2,8,ceil,wrap,13.87
2,7,ceil,wrap,12.91
3,3,ceil,wrap,12.08
2,4,ceil,wrap,11.71
5,0,ceil,wrap,11.31
2,6,ceil,wrap,11.27
1,4,ceil,wrap,11.01
4,0,ceil,wrap,10.92
4,4,ceil,wrap,10.58
5,4,ceil,wrap,10.48
1,5,ceil,wrap,10.45
0,4,ceil,wrap,10.44
1,2,ceil,wrap,10.35
3,1,ceil,wrap,10.26
0,3,ceil,wrap,10.23
0,2,ceil,wrap,10.17
0,6,ceil,wrap,10.16
2,1,ceil,wrap,10.13
3,0,ceil,wrap,10.11
2,2,ceil,wrap,10.04
1,3,ceil,wrap,10.0
0,8,ceil,wrap,9.99
0,7,ceil,wrap,9.93
2,0,ceil,wrap,9.84
0,5,ceil,wrap,9.83
1,0,ceil,wrap,9.81
5,1,ceil,wrap,9.8
5,3,ceil,wrap,9.8
5,2,ceil,wrap,9.8
4,3,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,0,ceil,wrap,9.8
3,4,ceil,wrap,9.79
4,2,ceil,wrap,9.78
1,1,ceil,wrap,9.61
3,2,ceil,wrap,9.61
1,8,ceil,wrap,9.54
1,7,ceil,wrap,9.27
1,6,ceil,wrap,9.22
2,5,ceil,wrap,7.35
2,3,ceil,wrap,7.16
4,1,ceil,wrap,5.47
