m,n,rounding,overflow,acc
5,8,stochastic,wrap,98.05
5,7,stochastic,wrap,97.86
4,8,stochastic,wrap,97.79
5,6,stochastic,wrap,97.79
4,7,stochastic,wrap,97.77
4,6,stochastic,wrap,97.5
5,5,stochastic,wrap,96.19
4,5,stochastic,wrap,95.72
3,8,stochastic,wrap,90.54
3,7,stochastic,wrap,89.55
3,6,stochastic,wrap,85.96
5,4,stochastic,wrap,83.96
4,4,stochastic,wrap,80.84
3,5,stochastic,wrap,74.67
3,4,stochastic,wrap,48.67
5,3,stochastic,wrap,35.47
4,3,stochastic,wrap,29.87
4,2,stochastic,wrap,18.34
5,2,stochastic,wrap,17.98
3,3,stochastic,wrap,16.03
5,1,stochastic,wrap,13.97
2,8,stochastic,wrap,13.69
2,7,stochastic,wrap,13.0
3,2,stochastic,wrap,12.29
2,6,stochastic,wrap,12.0
2,4,stochastic,wrap,11.07
4,1,stochastic,wrap,10.71
2,1,stochastic,wrap,10.65
0,4,stochastic,wrap,10.6
1,6,stochastic,wrap,10.55
2,5,stochastic,wrap,10.45
3,1,stochastic,wrap,10.41
0,3,stochastic,wrap,10.32
3,0,stochastic,wrap,10.27
0,7,stochastic,wrap,10.25
5,0,stochastic,wrap,10.16
1,3,stochastic,wrap,10.11
0,8,stochastic,wrap,10.08
0,5,stochastic,wrap,10.04
4,0,stochastic,wrap,10.04
1,7,stochastic,wrap,10.0
1,4,stochastic,wrap,9.97
1,0,stochastic,wrap,9.96
1,8,stochastic,wrap,9.94
0,2,stochastic,wrap,9.87
0,1,stochastic,wrap,9.8
0,0,stochastic,wrap,9.8
1,2,stochastic,wrap,9.79
2,0,stochastic,wrap,9.75
1,1,stochastic,wrap,9.67
1,5,stochastic,wrap,9.66
2,2,stochastic,wrap,9.4
0,6,stochastic,wrap,9.29
2,3,stochastic,wrap,9.26
