m,n,rounding,overflow,acc
5,8,nearest,wrap,98.03
5,7,nearest,wrap,98.01
5,6,nearest,wrap,97.95
4,8,nearest,wrap,97.93
5,5,nearest,wrap,97.93
4,7,nearest,wrap,97.92
5,4,nearest,wrap,97.92
4,5,nearest,wrap,97.9
4,4,nearest,wrap,97.88
4,6,nearest,wrap,97.87
5,3,nearest,wrap,97.68
4,3,nearest,wrap,97.5
5,2,nearest,wrap,96.25
4,2,nearest,wrap,96.15
3,4,nearest,wrap,91.89
3,6,nearest,wrap,91.86
3,7,nearest,wrap,91.81
3,5,nearest,wrap,91.75
3,8,nearest,wrap,91.68
3,2,nearest,wrap,90.04
3,3,nearest,wrap,89.99
4,1,nearest,wrap,30.97
3,1,nearest,wrap,30.94
5,1,nearest,wrap,30.13
2,2,nearest,wrap,17.81
2,4,nearest,wrap,15.23
2,7,nearest,wrap,14.8
2,6,nearest,wrap,14.65
2,5,nearest,wrap,14.64
2,8,nearest,wrap,14.46
2,3,nearest,wrap,13.05
3,0,nearest,wrap,11.47
0,7,nearest,wrap,10.32
0,2,nearest,wrap,10.26
1,6,nearest,wrap,9.88
0,0,nearest,wrap,9.8
4,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
5,0,nearest,wrap,9.8
0,3,nearest,wrap,9.79
0,4,nearest,wrap,9.79
0,5,nearest,wrap,9.71
0,8,nearest,wrap,9.66
1,4,nearest,wrap,9.64
1,7,nearest,wrap,9.53
0,6,nearest,wrap,9.44
1,5,nearest,wrap,9.32
1,8,nearest,wrap,9.28
1,2,nearest,wrap,9.21
1,3,nearest,wrap,9.2
1,1,nearest,wrap,8.78
2,0,nearest,wrap,8.55
1,0,nearest,wrap,8.35
2,1,nearest,wrap,8.22
