m,n,rounding,overflow,acc
5,8,trunc,saturate,98.18
3,7,trunc,saturate,98.09
4,8,trunc,saturate,98.06
3,8,trunc,saturate,98.05
4,7,trunc,saturate,98.04
5,7,trunc,saturate,97.96
2,8,trunc,saturate,97.79
2,7,trunc,saturate,97.64
4,6,trunc,saturate,97.53
3,6,trunc,saturate,97.51
5,6,trunc,saturate,97.48
2,6,trunc,saturate,97.15
4,5,trunc,saturate,93.59
3,5,trunc,saturate,93.54
5,5,trunc,saturate,93.47
2,5,trunc,saturate,92.48
1,8,trunc,saturate,91.17
1,7,trunc,saturate,90.28
1,6,trunc,saturate,88.25
1,5,trunc,saturate,78.37
3,4,trunc,saturate,65.02
5,4,trunc,saturate,64.94
4,4,trunc,saturate,64.91
2,4,trunc,saturate,63.71
0,8,trunc,saturate,51.6
1,4,trunc,saturate,49.87
0,7,trunc,saturate,48.94
0,6,trunc,saturate,45.22
0,5,trunc,saturate,37.23
0,4,trunc,saturate,27.6
2,3,trunc,saturate,22.01
3,3,trunc,saturate,21.89
4,3,trunc,saturate,21.88
5,3,trunc,saturate,21.84
1,3,trunc,saturate,20.2
0,3,trunc,saturate,17.58
0,0,trunc,saturate,9.8
0,2,trunc,saturate,9.8
2,2,trunc,saturate,9.8
2,1,trunc,saturate,9.8
2,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
1,2,trunc,saturate,9.8
1,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
3,0,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
3,2,trunc,saturate,9.8
5,0,trunc,saturate,9.8
4,2,trunc,saturate,9.8
5,1,trunc,saturate,9.8
5,2,trunc,saturate,9.8
