m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,10.18
0,3,nearest,wrap,10.2
0,4,nearest,wrap,9.81
0,5,nearest,wrap,9.79
0,6,nearest,wrap,10.37
0,7,nearest,wrap,9.96
0,8,nearest,wrap,10.18
1,0,nearest,wrap,10.17
1,1,nearest,wrap,9.95
1,2,nearest,wrap,9.87
1,3,nearest,wrap,10.34
1,4,nearest,wrap,10.74
1,5,nearest,wrap,9.91
1,6,nearest,wrap,10.57
1,7,nearest,wrap,10.33
1,8,nearest,wrap,9.72
2,0,nearest,wrap,10.55
2,1,nearest,wrap,10.31
2,2,nearest,wrap,8.53
2,3,nearest,wrap,6.95
2,4,nearest,wrap,6.74
2,5,nearest,wrap,6.72
2,6,nearest,wrap,6.44
2,7,nearest,wrap,6.6
2,8,nearest,wrap,6.28
3,0,nearest,wrap,79.3
3,1,nearest,wrap,78.95
3,2,nearest,wrap,71.07
3,3,nearest,wrap,68.02
3,4,nearest,wrap,66.45
3,5,nearest,wrap,65.19
3,6,nearest,wrap,65.16
3,7,nearest,wrap,64.41
3,8,nearest,wrap,64.53
4,0,nearest,wrap,98.26
4,1,nearest,wrap,98.18
4,2,nearest,wrap,98.41
4,3,nearest,wrap,98.14
4,4,nearest,wrap,98.36
4,5,nearest,wrap,98.3
4,6,nearest,wrap,98.36
4,7,nearest,wrap,98.18
4,8,nearest,wrap,98.28
5,0,nearest,wrap,98.3
5,1,nearest,wrap,98.34
5,2,nearest,wrap,98.31
5,3,nearest,wrap,98.28
5,4,nearest,wrap,98.28
5,5,nearest,wrap,98.35
5,6,nearest,wrap,98.33
5,7,nearest,wrap,98.33
5,8,nearest,wrap,98.36
