m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,11.82
0,3,stochastic,saturate,13.53
0,4,stochastic,saturate,16.29
0,5,stochastic,saturate,14.56
0,6,stochastic,saturate,11.66
0,7,stochastic,saturate,14.41
0,8,stochastic,saturate,13.07
1,0,stochastic,saturate,13.3
1,1,stochastic,saturate,11.02
1,2,stochastic,saturate,12.34
1,3,stochastic,saturate,12.29
1,4,stochastic,saturate,17.46
1,5,stochastic,saturate,16.96
1,6,stochastic,saturate,16.24
1,7,stochastic,saturate,15.41
1,8,stochastic,saturate,13.22
2,0,stochastic,saturate,14.64
2,1,stochastic,saturate,11.52
2,2,stochastic,saturate,13.45
2,3,stochastic,saturate,14.43
2,4,stochastic,saturate,13.45
2,5,stochastic,saturate,12.93
2,6,stochastic,saturate,13.99
2,7,stochastic,saturate,14.57
2,8,stochastic,saturate,16.73
3,0,stochastic,saturate,12.32
3,1,stochastic,saturate,11.06
3,2,stochastic,saturate,12.23
3,3,stochastic,saturate,12.87
3,4,stochastic,saturate,14.12
3,5,stochastic,saturate,16.32
3,6,stochastic,saturate,15.17
3,7,stochastic,saturate,13.06
3,8,stochastic,saturate,12.07
4,0,stochastic,saturate,12.65
4,1,stochastic,saturate,12.56
4,2,stochastic,saturate,13.53
4,3,stochastic,saturate,13.81
4,4,stochastic,saturate,12.85
4,5,stochastic,saturate,15.77
4,6,stochastic,saturate,15.05
4,7,stochastic,saturate,16.41
4,8,stochastic,saturate,15.65
5,0,stochastic,saturate,13.26
5,1,stochastic,saturate,12.4
5,2,stochastic,saturate,11.9
5,3,stochastic,saturate,14.54
5,4,stochastic,saturate,14.54
5,5,stochastic,saturate,16.94
5,6,stochastic,saturate,12.91
5,7,stochastic,saturate,17.54
5,8,stochastic,saturate,15.62
