m,n,rounding,overflow,acc
5,7,stochastic,wrap,96.61
4,8,stochastic,wrap,96.54
5,8,stochastic,wrap,96.51
4,6,stochastic,wrap,96.49
5,6,stochastic,wrap,96.48
4,7,stochastic,wrap,96.43
5,4,stochastic,wrap,96.41
5,3,stochastic,wrap,96.41
5,5,stochastic,wrap,96.39
4,3,stochastic,wrap,96.38
4,4,stochastic,wrap,96.38
4,5,stochastic,wrap,96.35
5,2,stochastic,wrap,96.26
4,2,stochastic,wrap,96.13
3,4,stochastic,wrap,90.44
3,5,stochastic,wrap,90.24
3,3,stochastic,wrap,90.19
3,2,stochastic,wrap,90.18
3,6,stochastic,wrap,90.06
3,7,stochastic,wrap,90.05
3,8,stochastic,wrap,90.04
5,1,stochastic,wrap,24.0
4,1,stochastic,wrap,21.32
2,2,stochastic,wrap,17.7
5,0,stochastic,wrap,17.02
2,3,stochastic,wrap,16.43
2,5,stochastic,wrap,15.91
2,4,stochastic,wrap,15.87
2,8,stochastic,wrap,15.52
2,7,stochastic,wrap,15.51
2,6,stochastic,wrap,15.45
3,1,stochastic,wrap,11.05
0,4,stochastic,wrap,10.74
0,8,stochastic,wrap,10.59
1,1,stochastic,wrap,10.59
2,1,stochastic,wrap,10.55
0,3,stochastic,wrap,10.48
0,6,stochastic,wrap,10.31
0,5,stochastic,wrap,10.15
1,0,stochastic,wrap,10.1
4,0,stochastic,wrap,10.08
1,3,stochastic,wrap,10.08
0,2,stochastic,wrap,10.05
3,0,stochastic,wrap,10.05
0,7,stochastic,wrap,9.95
2,0,stochastic,wrap,9.82
0,1,stochastic,wrap,9.8
0,0,stochastic,wrap,9.8
1,6,stochastic,wrap,9.77
1,4,stochastic,wrap,9.74
1,8,stochastic,wrap,9.62
1,7,stochastic,wrap,9.6
1,2,stochastic,wrap,9.4
1,5,stochastic,wrap,9.34
