m,n,rounding,overflow,acc
5,6,ceil,saturate,96.73
3,5,ceil,saturate,96.72
3,6,ceil,saturate,96.67
4,3,ceil,saturate,96.66
4,7,ceil,saturate,96.63
4,4,ceil,saturate,96.61
5,4,ceil,saturate,96.61
4,2,ceil,saturate,96.59
4,8,ceil,saturate,96.56
3,8,ceil,saturate,96.56
3,7,ceil,saturate,96.54
4,6,ceil,saturate,96.52
5,7,ceil,saturate,96.52
3,3,ceil,saturate,96.49
5,8,ceil,saturate,96.49
5,2,ceil,saturate,96.45
5,3,ceil,saturate,96.43
3,4,ceil,saturate,96.43
4,5,ceil,saturate,96.42
3,2,ceil,saturate,96.39
5,5,ceil,saturate,96.38
2,5,ceil,saturate,96.3
2,2,ceil,saturate,96.25
2,6,ceil,saturate,96.23
2,8,ceil,saturate,96.18
2,4,ceil,saturate,96.12
2,7,ceil,saturate,96.1
2,3,ceil,saturate,96.07
1,8,ceil,saturate,87.0
1,5,ceil,saturate,86.9
1,3,ceil,saturate,86.89
1,6,ceil,saturate,86.86
1,4,ceil,saturate,86.83
1,7,ceil,saturate,86.7
1,2,ceil,saturate,85.15
0,7,ceil,saturate,53.39
0,4,ceil,saturate,53.32
0,3,ceil,saturate,53.32
0,8,ceil,saturate,53.32
0,5,ceil,saturate,53.27
0,6,ceil,saturate,53.27
0,2,ceil,saturate,39.58
0,1,ceil,saturate,9.8
0,0,ceil,saturate,9.8
1,0,ceil,saturate,9.8
1,1,ceil,saturate,9.8
2,0,ceil,saturate,9.8
2,1,ceil,saturate,9.8
3,0,ceil,saturate,9.8
3,1,ceil,saturate,9.8
4,1,ceil,saturate,9.8
4,0,ceil,saturate,9.8
5,0,ceil,saturate,9.8
5,1,ceil,saturate,9.8
