m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,9.87
0,3,trunc,saturate,95.42
0,4,trunc,saturate,98.35
0,5,trunc,saturate,98.54
0,6,trunc,saturate,98.58
0,7,trunc,saturate,98.66
0,8,trunc,saturate,98.6
1,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
1,2,trunc,saturate,9.89
1,3,trunc,saturate,95.48
1,4,trunc,saturate,98.47
1,5,trunc,saturate,98.57
1,6,trunc,saturate,98.58
1,7,trunc,saturate,98.63
1,8,trunc,saturate,98.59
2,0,trunc,saturate,9.8
2,1,trunc,saturate,9.8
2,2,trunc,saturate,9.89
2,3,trunc,saturate,95.79
2,4,trunc,saturate,98.48
2,5,trunc,saturate,98.59
2,6,trunc,saturate,98.5
2,7,trunc,saturate,98.68
2,8,trunc,saturate,98.66
3,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
3,2,trunc,saturate,9.88
3,3,trunc,saturate,95.73
3,4,trunc,saturate,98.43
3,5,trunc,saturate,98.62
3,6,trunc,saturate,98.6
3,7,trunc,saturate,98.6
3,8,trunc,saturate,98.6
4,0,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,2,trunc,saturate,9.9
4,3,trunc,saturate,95.65
4,4,trunc,saturate,98.41
4,5,trunc,saturate,98.58
4,6,trunc,saturate,98.57
4,7,trunc,saturate,98.71
4,8,trunc,saturate,98.56
5,0,trunc,saturate,9.8
5,1,trunc,saturate,9.8
5,2,trunc,saturate,9.88
5,3,trunc,saturate,95.65
5,4,trunc,saturate,98.43
5,5,trunc,saturate,98.51
5,6,trunc,saturate,98.67
5,7,trunc,saturate,98.64
5,8,trunc,saturate,98.49
