m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,9.86
0,3,trunc,wrap,9.81
0,4,trunc,wrap,10.39
0,5,trunc,wrap,9.73
0,6,trunc,wrap,9.55
0,7,trunc,wrap,9.98
0,8,trunc,wrap,10.02
1,0,trunc,wrap,9.8
1,1,trunc,wrap,9.8
1,2,trunc,wrap,9.78
1,3,trunc,wrap,10.19
1,4,trunc,wrap,9.98
1,5,trunc,wrap,9.82
1,6,trunc,wrap,9.85
1,7,trunc,wrap,9.37
1,8,trunc,wrap,9.93
2,0,trunc,wrap,9.8
2,1,trunc,wrap,9.8
2,2,trunc,wrap,10.73
2,3,trunc,wrap,27.99
2,4,trunc,wrap,6.94
2,5,trunc,wrap,3.92
2,6,trunc,wrap,3.59
2,7,trunc,wrap,3.62
2,8,trunc,wrap,3.62
3,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
3,2,trunc,wrap,10.0
3,3,trunc,wrap,93.68
3,4,trunc,wrap,96.56
3,5,trunc,wrap,95.91
3,6,trunc,wrap,95.03
3,7,trunc,wrap,94.42
3,8,trunc,wrap,93.78
4,0,trunc,wrap,9.8
4,1,trunc,wrap,9.8
4,2,trunc,wrap,9.9
4,3,trunc,wrap,95.65
4,4,trunc,wrap,98.4
4,5,trunc,wrap,98.57
4,6,trunc,wrap,98.54
4,7,trunc,wrap,98.67
4,8,trunc,wrap,98.56
5,0,trunc,wrap,9.8
5,1,trunc,wrap,9.8
5,2,trunc,wrap,9.88
5,3,trunc,wrap,95.65
5,4,trunc,wrap,98.43
5,5,trunc,wrap,98.51
5,6,trunc,wrap,98.67
5,7,trunc,wrap,98.64
5,8,trunc,wrap,98.49
