m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,10.77
0,3,stochastic,saturate,35.81
0,4,stochastic,saturate,91.46
0,5,stochastic,saturate,97.57
0,6,stochastic,saturate,98.51
0,7,stochastic,saturate,98.51
0,8,stochastic,saturate,98.55
1,0,stochastic,saturate,10.05
1,1,stochastic,saturate,10.39
1,2,stochastic,saturate,11.04
1,3,stochastic,saturate,38.13
1,4,stochastic,saturate,91.12
1,5,stochastic,saturate,97.57
1,6,stochastic,saturate,98.49
1,7,stochastic,saturate,98.57
1,8,stochastic,saturate,98.67
2,0,stochastic,saturate,9.34
2,1,stochastic,saturate,10.51
2,2,stochastic,saturate,12.03
2,3,stochastic,saturate,37.32
2,4,stochastic,saturate,90.91
2,5,stochastic,saturate,97.63
2,6,stochastic,saturate,98.33
2,7,stochastic,saturate,98.55
2,8,stochastic,saturate,98.5
3,0,stochastic,saturate,9.75
3,1,stochastic,saturate,10.17
3,2,stochastic,saturate,12.72
3,3,stochastic,saturate,40.82
3,4,stochastic,saturate,92.25
3,5,stochastic,saturate,97.61
3,6,stochastic,saturate,98.48
3,7,stochastic,saturate,98.57
3,8,stochastic,saturate,98.64
4,0,stochastic,saturate,9.79
4,1,stochastic,saturate,10.41
4,2,stochastic,saturate,9.03
4,3,stochastic,saturate,38.99
4,4,stochastic,saturate,90.74
4,5,stochastic,saturate,97.71
4,6,stochastic,saturate,98.55
4,7,stochastic,saturate,98.62
4,8,stochastic,saturate,98.57
5,0,stochastic,saturate,10.71
5,1,stochastic,saturate,10.4
5,2,stochastic,saturate,10.99
5,3,stochastic,saturate,42.7
5,4,stochastic,saturate,90.9
5,5,stochastic,saturate,97.59
5,6,stochastic,saturate,98.51
5,7,stochastic,saturate,98.56
5,8,stochastic,saturate,98.51
