m,n,rounding,overflow,acc
4,3,floor,wrap,98.39
5,3,floor,wrap,98.38
5,5,floor,wrap,98.36
4,8,floor,wrap,98.36
4,6,floor,wrap,98.35
5,4,floor,wrap,98.31
5,6,floor,wrap,98.27
5,8,floor,wrap,98.27
4,7,floor,wrap,98.23
4,4,floor,wrap,98.22
4,5,floor,wrap,98.22
5,7,floor,wrap,98.21
3,3,floor,wrap,94.79
3,4,floor,wrap,94.54
3,6,floor,wrap,94.52
3,7,floor,wrap,94.5
3,5,floor,wrap,94.48
3,8,floor,wrap,94.45
0,2,floor,wrap,10.69
0,7,floor,wrap,10.6
1,0,floor,wrap,10.49
0,4,floor,wrap,10.39
1,6,floor,wrap,10.22
1,1,floor,wrap,10.18
1,2,floor,wrap,10.17
2,0,floor,wrap,10.14
4,0,floor,wrap,10.09
1,4,floor,wrap,10.08
0,5,floor,wrap,10.06
3,1,floor,wrap,10.04
2,1,floor,wrap,9.98
3,0,floor,wrap,9.97
0,3,floor,wrap,9.95
0,8,floor,wrap,9.93
1,7,floor,wrap,9.93
4,2,floor,wrap,9.93
0,6,floor,wrap,9.88
2,2,floor,wrap,9.88
1,8,floor,wrap,9.81
0,1,floor,wrap,9.8
0,0,floor,wrap,9.8
1,3,floor,wrap,9.78
1,5,floor,wrap,9.77
5,2,floor,wrap,9.73
5,1,floor,wrap,9.42
3,2,floor,wrap,8.39
4,1,floor,wrap,7.55
5,0,floor,wrap,6.79
2,4,floor,wrap,4.26
2,8,floor,wrap,4.11
2,5,floor,wrap,4.03
2,3,floor,wrap,3.95
2,7,floor,wrap,3.82
2,6,floor,wrap,3.82
