m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,9.82
0,3,trunc,wrap,10.42
0,4,trunc,wrap,9.86
0,5,trunc,wrap,9.86
0,6,trunc,wrap,10.19
0,7,trunc,wrap,10.44
0,8,trunc,wrap,9.77
1,0,trunc,wrap,9.21
1,1,trunc,wrap,9.85
1,2,trunc,wrap,9.53
1,3,trunc,wrap,9.78
1,4,trunc,wrap,10.36
1,5,trunc,wrap,10.62
1,6,trunc,wrap,10.13
1,7,trunc,wrap,10.61
1,8,trunc,wrap,10.24
2,0,trunc,wrap,12.43
2,1,trunc,wrap,9.66
2,2,trunc,wrap,9.37
2,3,trunc,wrap,9.3
2,4,trunc,wrap,9.18
2,5,trunc,wrap,9.52
2,6,trunc,wrap,9.46
2,7,trunc,wrap,9.45
2,8,trunc,wrap,9.55
3,0,trunc,wrap,76.49
3,1,trunc,wrap,67.91
3,2,trunc,wrap,64.58
3,3,trunc,wrap,62.08
3,4,trunc,wrap,60.51
3,5,trunc,wrap,59.5
3,6,trunc,wrap,59.44
3,7,trunc,wrap,59.23
3,8,trunc,wrap,59.2
4,0,trunc,wrap,98.18
4,1,trunc,wrap,98.28
4,2,trunc,wrap,98.4
4,3,trunc,wrap,98.39
4,4,trunc,wrap,98.35
4,5,trunc,wrap,98.41
4,6,trunc,wrap,98.48
4,7,trunc,wrap,98.39
4,8,trunc,wrap,98.51
5,0,trunc,wrap,98.29
5,1,trunc,wrap,98.31
5,2,trunc,wrap,98.57
5,3,trunc,wrap,98.53
5,4,trunc,wrap,98.51
5,5,trunc,wrap,98.53
5,6,trunc,wrap,98.49
5,7,trunc,wrap,98.43
5,8,trunc,wrap,98.45
