m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,98.5
0,3,floor,saturate,98.58
0,4,floor,saturate,98.48
0,5,floor,saturate,98.47
0,6,floor,saturate,98.54
0,7,floor,saturate,98.45
0,8,floor,saturate,98.46
1,0,floor,saturate,98.29
1,1,floor,saturate,98.34
1,2,floor,saturate,98.59
1,3,floor,saturate,98.64
1,4,floor,saturate,98.49
1,5,floor,saturate,98.44
1,6,floor,saturate,98.55
1,7,floor,saturate,98.44
1,8,floor,saturate,98.49
2,0,floor,saturate,98.32
2,1,floor,saturate,98.3
2,2,floor,saturate,98.48
2,3,floor,saturate,98.52
2,4,floor,saturate,98.5
2,5,floor,saturate,98.51
2,6,floor,saturate,98.46
2,7,floor,saturate,98.45
2,8,floor,saturate,98.42
3,0,floor,saturate,98.31
3,1,floor,saturate,98.32
3,2,floor,saturate,98.5
3,3,floor,saturate,98.49
3,4,floor,saturate,98.48
3,5,floor,saturate,98.42
3,6,floor,saturate,98.54
3,7,floor,saturate,98.48
3,8,floor,saturate,98.5
4,0,floor,saturate,98.27
4,1,floor,saturate,98.4
4,2,floor,saturate,98.49
4,3,floor,saturate,98.43
4,4,floor,saturate,98.41
4,5,floor,saturate,98.53
4,6,floor,saturate,98.58
4,7,floor,saturate,98.45
4,8,floor,saturate,98.52
5,0,floor,saturate,98.32
5,1,floor,saturate,98.33
5,2,floor,saturate,98.61
5,3,floor,saturate,98.51
5,4,floor,saturate,98.52
5,5,floor,saturate,98.51
5,6,floor,saturate,98.49
5,7,floor,saturate,98.44
5,8,floor,saturate,98.45
