m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,22.78
0,3,trunc,saturate,29.19
0,4,trunc,saturate,30.6
0,5,trunc,saturate,31.8
0,6,trunc,saturate,33.36
0,7,trunc,saturate,34.89
0,8,trunc,saturate,34.99
1,0,trunc,saturate,9.9
1,1,trunc,saturate,11.11
1,2,trunc,saturate,22.89
1,3,trunc,saturate,29.48
1,4,trunc,saturate,30.78
1,5,trunc,saturate,31.93
1,6,trunc,saturate,33.86
1,7,trunc,saturate,34.56
1,8,trunc,saturate,34.9
2,0,trunc,saturate,9.72
2,1,trunc,saturate,11.23
2,2,trunc,saturate,22.54
2,3,trunc,saturate,29.23
2,4,trunc,saturate,31.19
2,5,trunc,saturate,32.12
2,6,trunc,saturate,33.98
2,7,trunc,saturate,34.68
2,8,trunc,saturate,34.97
3,0,trunc,saturate,9.86
3,1,trunc,saturate,11.14
3,2,trunc,saturate,22.55
3,3,trunc,saturate,29.3
3,4,trunc,saturate,30.73
3,5,trunc,saturate,31.87
3,6,trunc,saturate,33.82
3,7,trunc,saturate,34.45
3,8,trunc,saturate,34.88
4,0,trunc,saturate,9.8
4,1,trunc,saturate,11.22
4,2,trunc,saturate,22.94
4,3,trunc,saturate,29.46
4,4,trunc,saturate,30.78
4,5,trunc,saturate,31.97
4,6,trunc,saturate,33.94
4,7,trunc,saturate,34.38
4,8,trunc,saturate,35.0
5,0,trunc,saturate,9.74
5,1,trunc,saturate,11.36
5,2,trunc,saturate,22.64
5,3,trunc,saturate,29.57
5,4,trunc,saturate,30.78
5,5,trunc,saturate,31.89
5,6,trunc,saturate,33.99
5,7,trunc,saturate,34.53
5,8,trunc,saturate,34.81
