m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,10.43
0,3,nearest,wrap,10.58
0,4,nearest,wrap,10.65
0,5,nearest,wrap,10.0
0,6,nearest,wrap,10.37
0,7,nearest,wrap,10.05
0,8,nearest,wrap,9.72
1,0,nearest,wrap,10.46
1,1,nearest,wrap,10.65
1,2,nearest,wrap,10.15
1,3,nearest,wrap,10.16
1,4,nearest,wrap,10.06
1,5,nearest,wrap,9.96
1,6,nearest,wrap,10.06
1,7,nearest,wrap,10.62
1,8,nearest,wrap,10.12
2,0,nearest,wrap,8.72
2,1,nearest,wrap,9.64
2,2,nearest,wrap,9.46
2,3,nearest,wrap,9.42
2,4,nearest,wrap,9.45
2,5,nearest,wrap,9.93
2,6,nearest,wrap,9.98
2,7,nearest,wrap,9.49
2,8,nearest,wrap,9.49
3,0,nearest,wrap,69.52
3,1,nearest,wrap,64.04
3,2,nearest,wrap,62.21
3,3,nearest,wrap,60.66
3,4,nearest,wrap,59.45
3,5,nearest,wrap,59.02
3,6,nearest,wrap,59.27
3,7,nearest,wrap,59.08
3,8,nearest,wrap,59.25
4,0,nearest,wrap,98.51
4,1,nearest,wrap,98.4
4,2,nearest,wrap,98.45
4,3,nearest,wrap,98.4
4,4,nearest,wrap,98.37
4,5,nearest,wrap,98.47
4,6,nearest,wrap,98.45
4,7,nearest,wrap,98.36
4,8,nearest,wrap,98.49
5,0,nearest,wrap,98.43
5,1,nearest,wrap,98.49
5,2,nearest,wrap,98.59
5,3,nearest,wrap,98.47
5,4,nearest,wrap,98.47
5,5,nearest,wrap,98.53
5,6,nearest,wrap,98.44
5,7,nearest,wrap,98.42
5,8,nearest,wrap,98.49
