m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.46
0,3,stochastic,wrap,9.95
0,4,stochastic,wrap,10.15
0,5,stochastic,wrap,10.32
0,6,stochastic,wrap,9.66
0,7,stochastic,wrap,9.77
0,8,stochastic,wrap,10.91
1,0,stochastic,wrap,10.73
1,1,stochastic,wrap,10.41
1,2,stochastic,wrap,10.42
1,3,stochastic,wrap,9.77
1,4,stochastic,wrap,10.01
1,5,stochastic,wrap,9.93
1,6,stochastic,wrap,10.25
1,7,stochastic,wrap,9.54
1,8,stochastic,wrap,9.74
2,0,stochastic,wrap,8.82
2,1,stochastic,wrap,9.37
2,2,stochastic,wrap,9.24
2,3,stochastic,wrap,9.33
2,4,stochastic,wrap,9.32
2,5,stochastic,wrap,9.1
2,6,stochastic,wrap,9.38
2,7,stochastic,wrap,9.24
2,8,stochastic,wrap,9.74
3,0,stochastic,wrap,58.08
3,1,stochastic,wrap,58.61
3,2,stochastic,wrap,59.23
3,3,stochastic,wrap,59.16
3,4,stochastic,wrap,58.85
3,5,stochastic,wrap,59.09
3,6,stochastic,wrap,58.94
3,7,stochastic,wrap,58.77
3,8,stochastic,wrap,58.94
4,0,stochastic,wrap,98.38
4,1,stochastic,wrap,98.43
4,2,stochastic,wrap,98.4
4,3,stochastic,wrap,98.44
4,4,stochastic,wrap,98.39
4,5,stochastic,wrap,98.38
4,6,stochastic,wrap,98.37
4,7,stochastic,wrap,98.41
4,8,stochastic,wrap,98.37
5,0,stochastic,wrap,98.42
5,1,stochastic,wrap,98.54
5,2,stochastic,wrap,98.57
5,3,stochastic,wrap,98.46
5,4,stochastic,wrap,98.4
5,5,stochastic,wrap,98.54
5,6,stochastic,wrap,98.54
5,7,stochastic,wrap,98.42
5,8,stochastic,wrap,98.47
