m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,10.24
0,3,floor,wrap,10.01
0,4,floor,wrap,10.04
0,5,floor,wrap,10.23
0,6,floor,wrap,9.78
0,7,floor,wrap,9.87
0,8,floor,wrap,10.08
1,0,floor,wrap,10.01
1,1,floor,wrap,10.24
1,2,floor,wrap,10.61
1,3,floor,wrap,9.98
1,4,floor,wrap,9.89
1,5,floor,wrap,9.89
1,6,floor,wrap,9.85
1,7,floor,wrap,10.33
1,8,floor,wrap,10.18
2,0,floor,wrap,10.5
2,1,floor,wrap,10.71
2,2,floor,wrap,11.11
2,3,floor,wrap,11.46
2,4,floor,wrap,12.04
2,5,floor,wrap,11.46
2,6,floor,wrap,11.09
2,7,floor,wrap,10.85
2,8,floor,wrap,11.46
3,0,floor,wrap,16.5
3,1,floor,wrap,16.51
3,2,floor,wrap,16.5
3,3,floor,wrap,16.16
3,4,floor,wrap,16.53
3,5,floor,wrap,16.15
3,6,floor,wrap,16.16
3,7,floor,wrap,16.32
3,8,floor,wrap,15.66
4,0,floor,wrap,11.45
4,1,floor,wrap,11.54
4,2,floor,wrap,12.66
4,3,floor,wrap,12.92
4,4,floor,wrap,13.7
4,5,floor,wrap,13.85
4,6,floor,wrap,14.06
4,7,floor,wrap,13.99
4,8,floor,wrap,13.96
5,0,floor,wrap,9.8
5,1,floor,wrap,9.8
5,2,floor,wrap,9.8
5,3,floor,wrap,9.89
5,4,floor,wrap,9.96
5,5,floor,wrap,10.06
5,6,floor,wrap,9.89
5,7,floor,wrap,9.92
5,8,floor,wrap,9.91
