m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,9.86
0,3,ceil,wrap,9.98
0,4,ceil,wrap,10.11
0,5,ceil,wrap,10.19
0,6,ceil,wrap,9.94
0,7,ceil,wrap,10.26
0,8,ceil,wrap,9.74
1,0,ceil,wrap,10.05
1,1,ceil,wrap,10.3
1,2,ceil,wrap,9.78
1,3,ceil,wrap,9.58
1,4,ceil,wrap,10.16
1,5,ceil,wrap,9.54
1,6,ceil,wrap,10.01
1,7,ceil,wrap,10.07
1,8,ceil,wrap,9.87
2,0,ceil,wrap,10.64
2,1,ceil,wrap,10.36
2,2,ceil,wrap,10.16
2,3,ceil,wrap,9.95
2,4,ceil,wrap,10.15
2,5,ceil,wrap,9.94
2,6,ceil,wrap,9.97
2,7,ceil,wrap,9.69
2,8,ceil,wrap,9.61
3,0,ceil,wrap,9.05
3,1,ceil,wrap,9.55
3,2,ceil,wrap,9.61
3,3,ceil,wrap,9.62
3,4,ceil,wrap,9.69
3,5,ceil,wrap,9.69
3,6,ceil,wrap,9.69
3,7,ceil,wrap,9.71
3,8,ceil,wrap,9.73
4,0,ceil,wrap,9.8
4,1,ceil,wrap,9.79
4,2,ceil,wrap,9.79
4,3,ceil,wrap,9.78
4,4,ceil,wrap,9.78
4,5,ceil,wrap,9.79
4,6,ceil,wrap,9.8
4,7,ceil,wrap,9.79
4,8,ceil,wrap,9.75
5,0,ceil,wrap,9.8
5,1,ceil,wrap,9.8
5,2,ceil,wrap,9.8
5,3,ceil,wrap,9.8
5,4,ceil,wrap,9.8
5,5,ceil,wrap,9.8
5,6,ceil,wrap,9.8
5,7,ceil,wrap,9.8
5,8,ceil,wrap,9.8
