m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,10.18
0,3,trunc,saturate,18.89
0,4,trunc,saturate,22.98
0,5,trunc,saturate,25.91
0,6,trunc,saturate,27.29
0,7,trunc,saturate,26.96
0,8,trunc,saturate,27.94
1,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
1,2,trunc,saturate,10.23
1,3,trunc,saturate,18.99
1,4,trunc,saturate,22.27
1,5,trunc,saturate,26.41
1,6,trunc,saturate,27.23
1,7,trunc,saturate,27.51
1,8,trunc,saturate,27.56
2,0,trunc,saturate,9.8
2,1,trunc,saturate,9.8
2,2,trunc,saturate,10.2
2,3,trunc,saturate,19.05
2,4,trunc,saturate,22.93
2,5,trunc,saturate,26.05
2,6,trunc,saturate,26.9
2,7,trunc,saturate,27.17
2,8,trunc,saturate,27.51
3,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
3,2,trunc,saturate,10.2
3,3,trunc,saturate,18.9
3,4,trunc,saturate,22.42
3,5,trunc,saturate,25.49
3,6,trunc,saturate,26.88
3,7,trunc,saturate,26.99
3,8,trunc,saturate,27.97
4,0,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,2,trunc,saturate,10.21
4,3,trunc,saturate,18.81
4,4,trunc,saturate,22.43
4,5,trunc,saturate,25.72
4,6,trunc,saturate,26.91
4,7,trunc,saturate,27.25
4,8,trunc,saturate,27.63
5,0,trunc,saturate,9.8
5,1,trunc,saturate,9.8
5,2,trunc,saturate,10.2
5,3,trunc,saturate,18.6
5,4,trunc,saturate,22.67
5,5,trunc,saturate,26.05
5,6,trunc,saturate,26.98
5,7,trunc,saturate,27.7
5,8,trunc,saturate,27.73
