m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,9.8
0,3,nearest,wrap,10.33
0,4,nearest,wrap,10.29
0,5,nearest,wrap,10.42
0,6,nearest,wrap,10.31
0,7,nearest,wrap,10.01
0,8,nearest,wrap,10.27
1,0,nearest,wrap,9.96
1,1,nearest,wrap,9.58
1,2,nearest,wrap,9.96
1,3,nearest,wrap,10.41
1,4,nearest,wrap,9.8
1,5,nearest,wrap,9.95
1,6,nearest,wrap,9.88
1,7,nearest,wrap,9.97
1,8,nearest,wrap,9.91
2,0,nearest,wrap,11.4
2,1,nearest,wrap,11.67
2,2,nearest,wrap,10.64
2,3,nearest,wrap,9.65
2,4,nearest,wrap,9.47
2,5,nearest,wrap,9.28
2,6,nearest,wrap,9.49
2,7,nearest,wrap,9.23
2,8,nearest,wrap,9.9
3,0,nearest,wrap,92.05
3,1,nearest,wrap,89.7
3,2,nearest,wrap,89.08
3,3,nearest,wrap,88.32
3,4,nearest,wrap,88.41
3,5,nearest,wrap,88.29
3,6,nearest,wrap,88.06
3,7,nearest,wrap,87.98
3,8,nearest,wrap,88.05
4,0,nearest,wrap,98.29
4,1,nearest,wrap,98.3
4,2,nearest,wrap,98.38
4,3,nearest,wrap,98.38
4,4,nearest,wrap,98.33
4,5,nearest,wrap,98.31
4,6,nearest,wrap,98.39
4,7,nearest,wrap,98.31
4,8,nearest,wrap,98.34
5,0,nearest,wrap,98.29
5,1,nearest,wrap,98.3
5,2,nearest,wrap,98.36
5,3,nearest,wrap,98.32
5,4,nearest,wrap,98.31
5,5,nearest,wrap,98.4
5,6,nearest,wrap,98.4
5,7,nearest,wrap,98.37
5,8,nearest,wrap,98.3
