m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,98.74
0,3,ceil,saturate,98.63
0,4,ceil,saturate,98.74
0,5,ceil,saturate,98.72
0,6,ceil,saturate,98.68
0,7,ceil,saturate,98.74
0,8,ceil,saturate,98.68
1,0,ceil,saturate,98.44
1,1,ceil,saturate,98.74
1,2,ceil,saturate,98.74
1,3,ceil,saturate,98.79
1,4,ceil,saturate,98.67
1,5,ceil,saturate,98.76
1,6,ceil,saturate,98.7
1,7,ceil,saturate,98.77
1,8,ceil,saturate,98.78
2,0,ceil,saturate,98.4
2,1,ceil,saturate,98.68
2,2,ceil,saturate,98.82
2,3,ceil,saturate,98.74
2,4,ceil,saturate,98.74
2,5,ceil,saturate,98.72
2,6,ceil,saturate,98.79
2,7,ceil,saturate,98.77
2,8,ceil,saturate,98.74
3,0,ceil,saturate,98.41
3,1,ceil,saturate,98.83
3,2,ceil,saturate,98.65
3,3,ceil,saturate,98.72
3,4,ceil,saturate,98.82
3,5,ceil,saturate,98.69
3,6,ceil,saturate,98.71
3,7,ceil,saturate,98.71
3,8,ceil,saturate,98.68
4,0,ceil,saturate,98.41
4,1,ceil,saturate,98.69
4,2,ceil,saturate,98.74
4,3,ceil,saturate,98.75
4,4,ceil,saturate,98.81
4,5,ceil,saturate,98.65
4,6,ceil,saturate,98.63
4,7,ceil,saturate,98.72
4,8,ceil,saturate,98.74
5,0,ceil,saturate,98.51
5,1,ceil,saturate,98.72
5,2,ceil,saturate,98.73
5,3,ceil,saturate,98.73
5,4,ceil,saturate,98.7
5,5,ceil,saturate,98.7
5,6,ceil,saturate,98.79
5,7,ceil,saturate,98.78
5,8,ceil,saturate,98.75
