m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,10.14
0,3,trunc,wrap,9.76
0,4,trunc,wrap,9.95
0,5,trunc,wrap,9.7
0,6,trunc,wrap,10.23
0,7,trunc,wrap,10.31
0,8,trunc,wrap,10.08
1,0,trunc,wrap,10.49
1,1,trunc,wrap,10.17
1,2,trunc,wrap,9.74
1,3,trunc,wrap,9.63
1,4,trunc,wrap,10.2
1,5,trunc,wrap,10.19
1,6,trunc,wrap,10.22
1,7,trunc,wrap,10.31
1,8,trunc,wrap,10.02
2,0,trunc,wrap,5.04
2,1,trunc,wrap,10.32
2,2,trunc,wrap,10.03
2,3,trunc,wrap,7.4
2,4,trunc,wrap,6.99
2,5,trunc,wrap,6.71
2,6,trunc,wrap,6.61
2,7,trunc,wrap,6.65
2,8,trunc,wrap,6.16
3,0,trunc,wrap,95.9
3,1,trunc,wrap,93.91
3,2,trunc,wrap,89.21
3,3,trunc,wrap,84.81
3,4,trunc,wrap,81.68
3,5,trunc,wrap,80.16
3,6,trunc,wrap,79.56
3,7,trunc,wrap,78.46
3,8,trunc,wrap,78.47
4,0,trunc,wrap,98.36
4,1,trunc,wrap,98.54
4,2,trunc,wrap,98.73
4,3,trunc,wrap,98.65
4,4,trunc,wrap,98.78
4,5,trunc,wrap,98.68
4,6,trunc,wrap,98.66
4,7,trunc,wrap,98.73
4,8,trunc,wrap,98.77
5,0,trunc,wrap,98.41
5,1,trunc,wrap,98.45
5,2,trunc,wrap,98.64
5,3,trunc,wrap,98.7
5,4,trunc,wrap,98.69
5,5,trunc,wrap,98.7
5,6,trunc,wrap,98.73
5,7,trunc,wrap,98.77
5,8,trunc,wrap,98.77
