m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,9.92
0,3,ceil,wrap,10.14
0,4,ceil,wrap,9.77
0,5,ceil,wrap,10.27
0,6,ceil,wrap,9.94
0,7,ceil,wrap,10.02
0,8,ceil,wrap,9.9
1,0,ceil,wrap,9.76
1,1,ceil,wrap,9.78
1,2,ceil,wrap,9.81
1,3,ceil,wrap,10.37
1,4,ceil,wrap,10.77
1,5,ceil,wrap,10.05
1,6,ceil,wrap,9.98
1,7,ceil,wrap,9.99
1,8,ceil,wrap,10.31
2,0,ceil,wrap,8.2
2,1,ceil,wrap,10.99
2,2,ceil,wrap,8.8
2,3,ceil,wrap,7.3
2,4,ceil,wrap,7.08
2,5,ceil,wrap,6.41
2,6,ceil,wrap,6.44
2,7,ceil,wrap,6.27
2,8,ceil,wrap,6.27
3,0,ceil,wrap,84.21
3,1,ceil,wrap,88.39
3,2,ceil,wrap,84.27
3,3,ceil,wrap,81.61
3,4,ceil,wrap,80.16
3,5,ceil,wrap,79.14
3,6,ceil,wrap,79.04
3,7,ceil,wrap,78.18
3,8,ceil,wrap,78.28
4,0,ceil,wrap,98.37
4,1,ceil,wrap,98.7
4,2,ceil,wrap,98.73
4,3,ceil,wrap,98.74
4,4,ceil,wrap,98.78
4,5,ceil,wrap,98.66
4,6,ceil,wrap,98.66
4,7,ceil,wrap,98.7
4,8,ceil,wrap,98.75
5,0,ceil,wrap,98.51
5,1,ceil,wrap,98.72
5,2,ceil,wrap,98.73
5,3,ceil,wrap,98.73
5,4,ceil,wrap,98.7
5,5,ceil,wrap,98.7
5,6,ceil,wrap,98.79
5,7,ceil,wrap,98.78
5,8,ceil,wrap,98.75
