m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,98.61
0,3,floor,saturate,98.73
0,4,floor,saturate,98.73
0,5,floor,saturate,98.7
0,6,floor,saturate,98.66
0,7,floor,saturate,98.71
0,8,floor,saturate,98.68
1,0,floor,saturate,98.33
1,1,floor,saturate,98.44
1,2,floor,saturate,98.57
1,3,floor,saturate,98.73
1,4,floor,saturate,98.65
1,5,floor,saturate,98.79
1,6,floor,saturate,98.73
1,7,floor,saturate,98.77
1,8,floor,saturate,98.75
2,0,floor,saturate,98.36
2,1,floor,saturate,98.44
2,2,floor,saturate,98.66
2,3,floor,saturate,98.72
2,4,floor,saturate,98.75
2,5,floor,saturate,98.73
2,6,floor,saturate,98.79
2,7,floor,saturate,98.74
2,8,floor,saturate,98.73
3,0,floor,saturate,98.39
3,1,floor,saturate,98.42
3,2,floor,saturate,98.6
3,3,floor,saturate,98.7
3,4,floor,saturate,98.81
3,5,floor,saturate,98.7
3,6,floor,saturate,98.74
3,7,floor,saturate,98.71
3,8,floor,saturate,98.68
4,0,floor,saturate,98.32
4,1,floor,saturate,98.5
4,2,floor,saturate,98.66
4,3,floor,saturate,98.66
4,4,floor,saturate,98.78
4,5,floor,saturate,98.65
4,6,floor,saturate,98.65
4,7,floor,saturate,98.7
4,8,floor,saturate,98.77
5,0,floor,saturate,98.35
5,1,floor,saturate,98.47
5,2,floor,saturate,98.63
5,3,floor,saturate,98.73
5,4,floor,saturate,98.68
5,5,floor,saturate,98.71
5,6,floor,saturate,98.74
5,7,floor,saturate,98.77
5,8,floor,saturate,98.77
