m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,98.59
0,3,trunc,saturate,98.75
0,4,trunc,saturate,98.69
0,5,trunc,saturate,98.69
0,6,trunc,saturate,98.68
0,7,trunc,saturate,98.71
0,8,trunc,saturate,98.68
1,0,trunc,saturate,98.37
1,1,trunc,saturate,98.47
1,2,trunc,saturate,98.63
1,3,trunc,saturate,98.71
1,4,trunc,saturate,98.67
1,5,trunc,saturate,98.77
1,6,trunc,saturate,98.75
1,7,trunc,saturate,98.77
1,8,trunc,saturate,98.75
2,0,trunc,saturate,98.41
2,1,trunc,saturate,98.51
2,2,trunc,saturate,98.64
2,3,trunc,saturate,98.75
2,4,trunc,saturate,98.69
2,5,trunc,saturate,98.71
2,6,trunc,saturate,98.78
2,7,trunc,saturate,98.75
2,8,trunc,saturate,98.73
3,0,trunc,saturate,98.38
3,1,trunc,saturate,98.49
3,2,trunc,saturate,98.61
3,3,trunc,saturate,98.67
3,4,trunc,saturate,98.84
3,5,trunc,saturate,98.72
3,6,trunc,saturate,98.74
3,7,trunc,saturate,98.71
3,8,trunc,saturate,98.68
4,0,trunc,saturate,98.34
4,1,trunc,saturate,98.52
4,2,trunc,saturate,98.71
4,3,trunc,saturate,98.66
4,4,trunc,saturate,98.8
4,5,trunc,saturate,98.68
4,6,trunc,saturate,98.64
4,7,trunc,saturate,98.72
4,8,trunc,saturate,98.77
5,0,trunc,saturate,98.41
5,1,trunc,saturate,98.45
5,2,trunc,saturate,98.64
5,3,trunc,saturate,98.7
5,4,trunc,saturate,98.69
5,5,trunc,saturate,98.7
5,6,trunc,saturate,98.73
5,7,trunc,saturate,98.77
5,8,trunc,saturate,98.77
