m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,9.72
0,3,floor,wrap,10.17
0,4,floor,wrap,9.96
0,5,floor,wrap,10.83
0,6,floor,wrap,10.09
0,7,floor,wrap,10.06
0,8,floor,wrap,10.23
1,0,floor,wrap,10.38
1,1,floor,wrap,10.28
1,2,floor,wrap,10.07
1,3,floor,wrap,9.74
1,4,floor,wrap,9.81
1,5,floor,wrap,10.36
1,6,floor,wrap,9.84
1,7,floor,wrap,9.79
1,8,floor,wrap,9.92
2,0,floor,wrap,9.03
2,1,floor,wrap,9.44
2,2,floor,wrap,9.5
2,3,floor,wrap,10.03
2,4,floor,wrap,9.61
2,5,floor,wrap,9.87
2,6,floor,wrap,9.91
2,7,floor,wrap,9.69
2,8,floor,wrap,9.93
3,0,floor,wrap,8.76
3,1,floor,wrap,8.64
3,2,floor,wrap,8.59
3,3,floor,wrap,8.62
3,4,floor,wrap,8.43
3,5,floor,wrap,8.55
3,6,floor,wrap,8.15
3,7,floor,wrap,8.61
3,8,floor,wrap,8.64
4,0,floor,wrap,4.73
4,1,floor,wrap,4.3
4,2,floor,wrap,4.83
4,3,floor,wrap,5.12
4,4,floor,wrap,5.07
4,5,floor,wrap,5.12
4,6,floor,wrap,5.19
4,7,floor,wrap,5.39
4,8,floor,wrap,5.23
5,0,floor,wrap,9.08
5,1,floor,wrap,8.99
5,2,floor,wrap,8.5
5,3,floor,wrap,8.36
5,4,floor,wrap,8.12
5,5,floor,wrap,7.94
5,6,floor,wrap,8.07
5,7,floor,wrap,7.94
5,8,floor,wrap,8.03
