m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,27.77
0,3,stochastic,saturate,26.08
0,4,stochastic,saturate,29.23
0,5,stochastic,saturate,33.38
0,6,stochastic,saturate,32.61
0,7,stochastic,saturate,31.53
0,8,stochastic,saturate,31.8
1,0,stochastic,saturate,31.99
1,1,stochastic,saturate,24.89
1,2,stochastic,saturate,24.01
1,3,stochastic,saturate,29.76
1,4,stochastic,saturate,29.39
1,5,stochastic,saturate,32.09
1,6,stochastic,saturate,33.35
1,7,stochastic,saturate,29.63
1,8,stochastic,saturate,28.97
2,0,stochastic,saturate,31.74
2,1,stochastic,saturate,25.81
2,2,stochastic,saturate,28.24
2,3,stochastic,saturate,27.28
2,4,stochastic,saturate,30.53
2,5,stochastic,saturate,33.52
2,6,stochastic,saturate,32.23
2,7,stochastic,saturate,28.72
2,8,stochastic,saturate,33.42
3,0,stochastic,saturate,32.34
3,1,stochastic,saturate,23.87
3,2,stochastic,saturate,28.8
3,3,stochastic,saturate,28.22
3,4,stochastic,saturate,30.0
3,5,stochastic,saturate,33.68
3,6,stochastic,saturate,32.85
3,7,stochastic,saturate,34.5
3,8,stochastic,saturate,31.85
4,0,stochastic,saturate,30.26
4,1,stochastic,saturate,22.82
4,2,stochastic,saturate,26.98
4,3,stochastic,saturate,29.77
4,4,stochastic,saturate,28.62
4,5,stochastic,saturate,31.78
4,6,stochastic,saturate,33.79
4,7,stochastic,saturate,27.84
4,8,stochastic,saturate,30.55
5,0,stochastic,saturate,30.59
5,1,stochastic,saturate,21.95
5,2,stochastic,saturate,28.11
5,3,stochastic,saturate,28.77
5,4,stochastic,saturate,28.81
5,5,stochastic,saturate,28.71
5,6,stochastic,saturate,32.36
5,7,stochastic,saturate,33.44
5,8,stochastic,saturate,32.91
