m,n,rounding,overflow,acc
,,none,none,98.54
0.0,0.0,stochastic,saturate,9.8
0.0,1.0,stochastic,saturate,10.1
0.0,2.0,stochastic,saturate,11.96
0.0,3.0,stochastic,saturate,40.25
0.0,4.0,stochastic,saturate,91.27
0.0,5.0,stochastic,saturate,97.65
0.0,6.0,stochastic,saturate,98.45
0.0,7.0,stochastic,saturate,98.58
0.0,8.0,stochastic,saturate,98.61
1.0,0.0,stochastic,saturate,9.8
1.0,1.0,stochastic,saturate,10.08
1.0,2.0,stochastic,saturate,10.02
1.0,3.0,stochastic,saturate,42.28
1.0,4.0,stochastic,saturate,91.59
1.0,5.0,stochastic,saturate,97.79
1.0,6.0,stochastic,saturate,98.42
1.0,7.0,stochastic,saturate,98.52
1.0,8.0,stochastic,saturate,98.66
2.0,0.0,stochastic,saturate,9.83
2.0,1.0,stochastic,saturate,10.2
2.0,2.0,stochastic,saturate,12.86
2.0,3.0,stochastic,saturate,40.41
2.0,4.0,stochastic,saturate,91.94
2.0,5.0,stochastic,saturate,97.72
2.0,6.0,stochastic,saturate,98.49
2.0,7.0,stochastic,saturate,98.6
2.0,8.0,stochastic,saturate,98.57
3.0,0.0,stochastic,saturate,9.84
3.0,1.0,stochastic,saturate,9.5
3.0,2.0,stochastic,saturate,12.0
3.0,3.0,stochastic,saturate,40.82
3.0,4.0,stochastic,saturate,91.61
3.0,5.0,stochastic,saturate,97.72
3.0,6.0,stochastic,saturate,98.41
3.0,7.0,stochastic,saturate,98.58
3.0,8.0,stochastic,saturate,98.63
4.0,0.0,stochastic,saturate,9.81
4.0,1.0,stochastic,saturate,11.13
4.0,2.0,stochastic,saturate,10.98
4.0,3.0,stochastic,saturate,43.05
4.0,4.0,stochastic,saturate,92.06
4.0,5.0,stochastic,saturate,97.77
4.0,6.0,stochastic,saturate,98.53
4.0,7.0,stochastic,saturate,98.57
4.0,8.0,stochastic,saturate,98.66
5.0,0.0,stochastic,saturate,9.81
5.0,1.0,stochastic,saturate,9.73
5.0,2.0,stochastic,saturate,13.02
5.0,3.0,stochastic,saturate,40.62
5.0,4.0,stochastic,saturate,92.05
5.0,5.0,stochastic,saturate,97.74
5.0,6.0,stochastic,saturate,98.47
5.0,7.0,stochastic,saturate,98.58
5.0,8.0,stochastic,saturate,98.7
