m,n,rounding,overflow,acc
,,none,none,98.54
0.0,0.0,trunc,wrap,9.8
0.0,1.0,trunc,wrap,9.8
0.0,2.0,trunc,wrap,21.94
0.0,3.0,trunc,wrap,96.79
0.0,4.0,trunc,wrap,98.44
0.0,5.0,trunc,wrap,98.54
0.0,6.0,trunc,wrap,98.46
0.0,7.0,trunc,wrap,98.46
0.0,8.0,trunc,wrap,98.62
1.0,0.0,trunc,wrap,9.8
1.0,1.0,trunc,wrap,9.8
1.0,2.0,trunc,wrap,22.2
1.0,3.0,trunc,wrap,96.85
1.0,4.0,trunc,wrap,98.49
1.0,5.0,trunc,wrap,98.62
1.0,6.0,trunc,wrap,98.55
1.0,7.0,trunc,wrap,98.53
1.0,8.0,trunc,wrap,98.62
2.0,0.0,trunc,wrap,9.8
2.0,1.0,trunc,wrap,9.8
2.0,2.0,trunc,wrap,22.01
2.0,3.0,trunc,wrap,97.02
2.0,4.0,trunc,wrap,98.53
2.0,5.0,trunc,wrap,98.58
2.0,6.0,trunc,wrap,98.61
2.0,7.0,trunc,wrap,98.63
2.0,8.0,trunc,wrap,98.58
3.0,0.0,trunc,wrap,9.8
3.0,1.0,trunc,wrap,9.8
3.0,2.0,trunc,wrap,21.93
3.0,3.0,trunc,wrap,96.95
3.0,4.0,trunc,wrap,98.47
3.0,5.0,trunc,wrap,98.58
3.0,6.0,trunc,wrap,98.5
3.0,7.0,trunc,wrap,98.54
3.0,8.0,trunc,wrap,98.55
4.0,0.0,trunc,wrap,9.8
4.0,1.0,trunc,wrap,9.8
4.0,2.0,trunc,wrap,21.9
4.0,3.0,trunc,wrap,97.01
4.0,4.0,trunc,wrap,98.5
4.0,5.0,trunc,wrap,98.64
4.0,6.0,trunc,wrap,98.6
4.0,7.0,trunc,wrap,98.56
4.0,8.0,trunc,wrap,98.55
5.0,0.0,trunc,wrap,9.8
5.0,1.0,trunc,wrap,9.8
5.0,2.0,trunc,wrap,21.86
5.0,3.0,trunc,wrap,96.88
5.0,4.0,trunc,wrap,98.43
5.0,5.0,trunc,wrap,98.58
5.0,6.0,trunc,wrap,98.59
5.0,7.0,trunc,wrap,98.6
5.0,8.0,trunc,wrap,98.49
