m,n,rounding,overflow,acc
,,none,none,98.54
0.0,0.0,stochastic,wrap,9.8
0.0,1.0,stochastic,wrap,10.26
0.0,2.0,stochastic,wrap,11.79
0.0,3.0,stochastic,wrap,39.56
0.0,4.0,stochastic,wrap,91.14
0.0,5.0,stochastic,wrap,97.59
0.0,6.0,stochastic,wrap,98.41
0.0,7.0,stochastic,wrap,98.56
0.0,8.0,stochastic,wrap,98.59
1.0,0.0,stochastic,wrap,9.8
1.0,1.0,stochastic,wrap,10.08
1.0,2.0,stochastic,wrap,10.02
1.0,3.0,stochastic,wrap,42.28
1.0,4.0,stochastic,wrap,91.59
1.0,5.0,stochastic,wrap,97.79
1.0,6.0,stochastic,wrap,98.42
1.0,7.0,stochastic,wrap,98.52
1.0,8.0,stochastic,wrap,98.66
2.0,0.0,stochastic,wrap,9.83
2.0,1.0,stochastic,wrap,10.2
2.0,2.0,stochastic,wrap,12.86
2.0,3.0,stochastic,wrap,40.41
2.0,4.0,stochastic,wrap,91.94
2.0,5.0,stochastic,wrap,97.72
2.0,6.0,stochastic,wrap,98.49
2.0,7.0,stochastic,wrap,98.6
2.0,8.0,stochastic,wrap,98.57
3.0,0.0,stochastic,wrap,9.84
3.0,1.0,stochastic,wrap,9.5
3.0,2.0,stochastic,wrap,12.0
3.0,3.0,stochastic,wrap,40.82
3.0,4.0,stochastic,wrap,91.61
3.0,5.0,stochastic,wrap,97.72
3.0,6.0,stochastic,wrap,98.41
3.0,7.0,stochastic,wrap,98.58
3.0,8.0,stochastic,wrap,98.63
4.0,0.0,stochastic,wrap,9.81
4.0,1.0,stochastic,wrap,11.13
4.0,2.0,stochastic,wrap,10.98
4.0,3.0,stochastic,wrap,43.05
4.0,4.0,stochastic,wrap,92.06
4.0,5.0,stochastic,wrap,97.77
4.0,6.0,stochastic,wrap,98.53
4.0,7.0,stochastic,wrap,98.57
4.0,8.0,stochastic,wrap,98.66
5.0,0.0,stochastic,wrap,9.81
5.0,1.0,stochastic,wrap,9.73
5.0,2.0,stochastic,wrap,13.02
5.0,3.0,stochastic,wrap,40.62
5.0,4.0,stochastic,wrap,92.05
5.0,5.0,stochastic,wrap,97.74
5.0,6.0,stochastic,wrap,98.47
5.0,7.0,stochastic,wrap,98.58
5.0,8.0,stochastic,wrap,98.7
