m,n,rounding,overflow,acc
,,none,none,98.54
0.0,0.0,floor,wrap,9.8
0.0,1.0,floor,wrap,9.8
0.0,2.0,floor,wrap,9.8
0.0,3.0,floor,wrap,9.91
0.0,4.0,floor,wrap,28.03
0.0,5.0,floor,wrap,89.19
0.0,6.0,floor,wrap,97.56
0.0,7.0,floor,wrap,98.36
0.0,8.0,floor,wrap,98.54
1.0,0.0,floor,wrap,9.8
1.0,1.0,floor,wrap,9.8
1.0,2.0,floor,wrap,9.8
1.0,3.0,floor,wrap,9.95
1.0,4.0,floor,wrap,29.22
1.0,5.0,floor,wrap,89.37
1.0,6.0,floor,wrap,97.56
1.0,7.0,floor,wrap,98.5
1.0,8.0,floor,wrap,98.58
2.0,0.0,floor,wrap,9.8
2.0,1.0,floor,wrap,9.8
2.0,2.0,floor,wrap,9.8
2.0,3.0,floor,wrap,9.89
2.0,4.0,floor,wrap,28.35
2.0,5.0,floor,wrap,89.47
2.0,6.0,floor,wrap,97.57
2.0,7.0,floor,wrap,98.46
2.0,8.0,floor,wrap,98.54
3.0,0.0,floor,wrap,9.8
3.0,1.0,floor,wrap,9.8
3.0,2.0,floor,wrap,9.8
3.0,3.0,floor,wrap,9.96
3.0,4.0,floor,wrap,28.87
3.0,5.0,floor,wrap,89.55
3.0,6.0,floor,wrap,97.57
3.0,7.0,floor,wrap,98.34
3.0,8.0,floor,wrap,98.57
4.0,0.0,floor,wrap,9.8
4.0,1.0,floor,wrap,9.8
4.0,2.0,floor,wrap,9.8
4.0,3.0,floor,wrap,9.95
4.0,4.0,floor,wrap,28.74
4.0,5.0,floor,wrap,89.42
4.0,6.0,floor,wrap,97.49
4.0,7.0,floor,wrap,98.33
4.0,8.0,floor,wrap,98.45
5.0,0.0,floor,wrap,9.8
5.0,1.0,floor,wrap,9.8
5.0,2.0,floor,wrap,9.8
5.0,3.0,floor,wrap,9.97
5.0,4.0,floor,wrap,28.66
5.0,5.0,floor,wrap,89.3
5.0,6.0,floor,wrap,97.52
5.0,7.0,floor,wrap,98.4
5.0,8.0,floor,wrap,98.54
