m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,9.77
0,3,stochastic,wrap,10.08
0,4,stochastic,wrap,10.13
0,5,stochastic,wrap,9.68
0,6,stochastic,wrap,10.27
0,7,stochastic,wrap,10.68
0,8,stochastic,wrap,9.72
1,0,stochastic,wrap,9.7
1,1,stochastic,wrap,9.72
1,2,stochastic,wrap,9.84
1,3,stochastic,wrap,9.65
1,4,stochastic,wrap,9.38
1,5,stochastic,wrap,10.09
1,6,stochastic,wrap,9.76
1,7,stochastic,wrap,9.97
1,8,stochastic,wrap,9.97
2,0,stochastic,wrap,10.63
2,1,stochastic,wrap,8.98
2,2,stochastic,wrap,9.27
2,3,stochastic,wrap,10.81
2,4,stochastic,wrap,9.6
2,5,stochastic,wrap,11.43
2,6,stochastic,wrap,11.24
2,7,stochastic,wrap,11.5
2,8,stochastic,wrap,11.27
3,0,stochastic,wrap,20.83
3,1,stochastic,wrap,17.66
3,2,stochastic,wrap,20.45
3,3,stochastic,wrap,20.85
3,4,stochastic,wrap,22.31
3,5,stochastic,wrap,22.99
3,6,stochastic,wrap,22.59
3,7,stochastic,wrap,22.17
3,8,stochastic,wrap,22.54
4,0,stochastic,wrap,29.24
4,1,stochastic,wrap,24.55
4,2,stochastic,wrap,27.77
4,3,stochastic,wrap,27.11
4,4,stochastic,wrap,28.12
4,5,stochastic,wrap,29.18
4,6,stochastic,wrap,30.66
4,7,stochastic,wrap,34.02
4,8,stochastic,wrap,32.14
5,0,stochastic,wrap,31.45
5,1,stochastic,wrap,25.26
5,2,stochastic,wrap,27.85
5,3,stochastic,wrap,28.77
5,4,stochastic,wrap,27.88
5,5,stochastic,wrap,31.09
5,6,stochastic,wrap,29.13
5,7,stochastic,wrap,30.0
5,8,stochastic,wrap,29.43
