m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,9.65
0,3,stochastic,wrap,9.77
0,4,stochastic,wrap,10.03
0,5,stochastic,wrap,10.53
0,6,stochastic,wrap,9.97
0,7,stochastic,wrap,10.12
0,8,stochastic,wrap,9.81
1,0,stochastic,wrap,10.47
1,1,stochastic,wrap,10.35
1,2,stochastic,wrap,10.47
1,3,stochastic,wrap,10.4
1,4,stochastic,wrap,10.02
1,5,stochastic,wrap,10.08
1,6,stochastic,wrap,10.18
1,7,stochastic,wrap,9.91
1,8,stochastic,wrap,10.21
2,0,stochastic,wrap,8.26
2,1,stochastic,wrap,8.92
2,2,stochastic,wrap,7.43
2,3,stochastic,wrap,6.63
2,4,stochastic,wrap,6.58
2,5,stochastic,wrap,6.25
2,6,stochastic,wrap,6.33
2,7,stochastic,wrap,6.32
2,8,stochastic,wrap,6.18
3,0,stochastic,wrap,78.13
3,1,stochastic,wrap,84.09
3,2,stochastic,wrap,81.38
3,3,stochastic,wrap,80.01
3,4,stochastic,wrap,79.44
3,5,stochastic,wrap,79.15
3,6,stochastic,wrap,78.52
3,7,stochastic,wrap,78.49
3,8,stochastic,wrap,78.19
4,0,stochastic,wrap,98.73
4,1,stochastic,wrap,98.59
4,2,stochastic,wrap,98.71
4,3,stochastic,wrap,98.77
4,4,stochastic,wrap,98.7
4,5,stochastic,wrap,98.8
4,6,stochastic,wrap,98.74
4,7,stochastic,wrap,98.76
4,8,stochastic,wrap,98.74
5,0,stochastic,wrap,98.74
5,1,stochastic,wrap,98.63
5,2,stochastic,wrap,98.66
5,3,stochastic,wrap,98.71
5,4,stochastic,wrap,98.69
5,5,stochastic,wrap,98.75
5,6,stochastic,wrap,98.74
5,7,stochastic,wrap,98.73
5,8,stochastic,wrap,98.77
