m,n,rounding,overflow,acc
5,7,stochastic,saturate,98.09
5,8,stochastic,saturate,98.06
3,8,stochastic,saturate,98.04
4,6,stochastic,saturate,98.03
3,6,stochastic,saturate,98.02
4,3,stochastic,saturate,98.02
3,4,stochastic,saturate,98.0
3,5,stochastic,saturate,97.99
5,6,stochastic,saturate,97.99
5,5,stochastic,saturate,97.99
5,4,stochastic,saturate,97.98
2,7,stochastic,saturate,97.98
3,3,stochastic,saturate,97.98
4,8,stochastic,saturate,97.97
5,3,stochastic,saturate,97.97
4,4,stochastic,saturate,97.96
2,4,stochastic,saturate,97.95
4,5,stochastic,saturate,97.95
4,7,stochastic,saturate,97.92
2,5,stochastic,saturate,97.92
2,6,stochastic,saturate,97.92
3,7,stochastic,saturate,97.91
2,8,stochastic,saturate,97.9
2,3,stochastic,saturate,97.86
1,7,stochastic,saturate,89.74
1,4,stochastic,saturate,89.72
1,5,stochastic,saturate,89.67
1,6,stochastic,saturate,89.65
1,8,stochastic,saturate,89.51
1,3,stochastic,saturate,88.66
2,2,stochastic,saturate,49.21
3,2,stochastic,saturate,48.65
5,2,stochastic,saturate,48.33
4,2,stochastic,saturate,48.1
1,2,stochastic,saturate,45.77
0,4,stochastic,saturate,35.11
0,6,stochastic,saturate,34.95
0,8,stochastic,saturate,34.83
0,7,stochastic,saturate,34.79
0,5,stochastic,saturate,34.4
0,3,stochastic,saturate,33.16
3,1,stochastic,saturate,30.81
5,1,stochastic,saturate,30.5
4,1,stochastic,saturate,30.08
2,1,stochastic,saturate,30.02
0,2,stochastic,saturate,29.02
1,1,stochastic,saturate,22.95
4,0,stochastic,saturate,19.62
5,0,stochastic,saturate,19.53
3,0,stochastic,saturate,19.43
2,0,stochastic,saturate,19.24
1,0,stochastic,saturate,15.99
0,1,stochastic,saturate,9.8
0,0,stochastic,saturate,9.8
