m,n,rounding,overflow,acc
5,5,nearest,wrap,98.08
5,7,nearest,wrap,98.03
4,8,nearest,wrap,98.02
4,4,nearest,wrap,98.01
4,5,nearest,wrap,98.0
5,6,nearest,wrap,97.99
4,7,nearest,wrap,97.99
5,4,nearest,wrap,97.98
4,3,nearest,wrap,97.97
5,3,nearest,wrap,97.93
5,8,nearest,wrap,97.9
4,6,nearest,wrap,97.86
4,2,nearest,wrap,90.2
5,2,nearest,wrap,90.13
3,3,nearest,wrap,86.84
3,8,nearest,wrap,86.64
3,5,nearest,wrap,86.56
3,7,nearest,wrap,86.42
3,6,nearest,wrap,86.4
3,4,nearest,wrap,86.38
3,2,nearest,wrap,70.83
5,1,nearest,wrap,43.84
4,1,nearest,wrap,43.71
3,1,nearest,wrap,35.22
1,2,nearest,wrap,10.7
1,5,nearest,wrap,10.62
1,6,nearest,wrap,10.62
0,7,nearest,wrap,10.47
1,7,nearest,wrap,10.34
1,4,nearest,wrap,10.3
1,3,nearest,wrap,10.19
0,5,nearest,wrap,10.17
0,6,nearest,wrap,10.08
2,2,nearest,wrap,10.05
0,3,nearest,wrap,9.97
0,8,nearest,wrap,9.88
0,4,nearest,wrap,9.83
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
5,0,nearest,wrap,9.71
4,0,nearest,wrap,9.68
1,8,nearest,wrap,9.55
1,1,nearest,wrap,9.45
1,0,nearest,wrap,9.25
0,2,nearest,wrap,8.64
2,4,nearest,wrap,8.34
2,3,nearest,wrap,8.11
2,8,nearest,wrap,7.97
2,5,nearest,wrap,7.95
2,6,nearest,wrap,7.89
2,7,nearest,wrap,7.8
3,0,nearest,wrap,6.98
2,1,nearest,wrap,5.74
2,0,nearest,wrap,4.88
