m,n,rounding,overflow,acc
4,8,nearest,saturate,98.12
3,6,nearest,saturate,98.07
3,3,nearest,saturate,98.06
4,3,nearest,saturate,98.05
3,8,nearest,saturate,98.02
5,3,nearest,saturate,98.01
3,7,nearest,saturate,98.01
3,5,nearest,saturate,98.0
5,8,nearest,saturate,98.0
4,6,nearest,saturate,98.0
5,6,nearest,saturate,97.99
5,5,nearest,saturate,97.99
3,4,nearest,saturate,97.97
4,7,nearest,saturate,97.97
5,7,nearest,saturate,97.97
4,4,nearest,saturate,97.96
2,8,nearest,saturate,97.95
2,5,nearest,saturate,97.94
5,4,nearest,saturate,97.94
4,5,nearest,saturate,97.93
2,6,nearest,saturate,97.9
2,3,nearest,saturate,97.86
2,7,nearest,saturate,97.86
2,4,nearest,saturate,97.85
5,2,nearest,saturate,90.4
2,2,nearest,saturate,90.38
4,2,nearest,saturate,90.23
3,2,nearest,saturate,90.21
1,7,nearest,saturate,89.82
1,8,nearest,saturate,89.77
1,5,nearest,saturate,89.7
1,4,nearest,saturate,89.62
1,6,nearest,saturate,89.51
1,3,nearest,saturate,88.67
1,2,nearest,saturate,86.05
5,1,nearest,saturate,43.92
2,1,nearest,saturate,43.83
4,1,nearest,saturate,43.66
3,1,nearest,saturate,43.58
1,1,nearest,saturate,43.0
0,5,nearest,saturate,35.05
0,7,nearest,saturate,35.0
0,8,nearest,saturate,34.99
0,4,nearest,saturate,34.91
0,6,nearest,saturate,34.87
0,3,nearest,saturate,32.54
0,2,nearest,saturate,29.5
0,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
3,0,nearest,saturate,9.7
5,0,nearest,saturate,9.69
1,0,nearest,saturate,9.68
4,0,nearest,saturate,9.67
2,0,nearest,saturate,9.64
