m,n,rounding,overflow,acc
4,6,stochastic,wrap,98.1
4,7,stochastic,wrap,98.07
4,4,stochastic,wrap,98.05
5,6,stochastic,wrap,98.05
4,3,stochastic,wrap,98.04
4,5,stochastic,wrap,97.99
5,4,stochastic,wrap,97.98
5,7,stochastic,wrap,97.97
5,8,stochastic,wrap,97.96
5,5,stochastic,wrap,97.96
4,8,stochastic,wrap,97.93
5,3,stochastic,wrap,97.88
3,8,stochastic,wrap,86.65
3,6,stochastic,wrap,86.61
3,3,stochastic,wrap,86.56
3,5,stochastic,wrap,86.5
3,4,stochastic,wrap,86.45
3,7,stochastic,wrap,86.35
5,2,stochastic,wrap,47.49
4,2,stochastic,wrap,41.6
5,1,stochastic,wrap,22.76
5,0,stochastic,wrap,18.25
4,1,stochastic,wrap,16.18
2,0,stochastic,wrap,11.0
1,7,stochastic,wrap,10.6
0,3,stochastic,wrap,10.41
3,0,stochastic,wrap,10.32
1,4,stochastic,wrap,10.27
1,6,stochastic,wrap,10.27
1,1,stochastic,wrap,10.25
0,6,stochastic,wrap,10.18
0,5,stochastic,wrap,10.15
1,3,stochastic,wrap,10.15
1,8,stochastic,wrap,10.11
1,0,stochastic,wrap,10.07
2,1,stochastic,wrap,10.0
0,2,stochastic,wrap,9.99
0,8,stochastic,wrap,9.96
0,7,stochastic,wrap,9.91
1,5,stochastic,wrap,9.91
0,4,stochastic,wrap,9.81
0,1,stochastic,wrap,9.8
0,0,stochastic,wrap,9.8
1,2,stochastic,wrap,9.37
2,2,stochastic,wrap,9.2
2,6,stochastic,wrap,8.01
2,5,stochastic,wrap,8.01
3,1,stochastic,wrap,7.89
2,8,stochastic,wrap,7.85
2,4,stochastic,wrap,7.84
2,3,stochastic,wrap,7.8
2,7,stochastic,wrap,7.79
3,2,stochastic,wrap,7.53
4,0,stochastic,wrap,7.13
