m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.44
0,3,stochastic,wrap,10.19
0,4,stochastic,wrap,9.87
0,5,stochastic,wrap,10.28
0,6,stochastic,wrap,9.99
0,7,stochastic,wrap,9.5
0,8,stochastic,wrap,10.74
1,0,stochastic,wrap,9.71
1,1,stochastic,wrap,10.46
1,2,stochastic,wrap,10.41
1,3,stochastic,wrap,10.53
1,4,stochastic,wrap,10.28
1,5,stochastic,wrap,9.95
1,6,stochastic,wrap,9.68
1,7,stochastic,wrap,10.09
1,8,stochastic,wrap,10.36
2,0,stochastic,wrap,7.47
2,1,stochastic,wrap,8.95
2,2,stochastic,wrap,8.82
2,3,stochastic,wrap,8.08
2,4,stochastic,wrap,8.34
2,5,stochastic,wrap,8.21
2,6,stochastic,wrap,7.9
2,7,stochastic,wrap,8.07
2,8,stochastic,wrap,8.17
3,0,stochastic,wrap,85.4
3,1,stochastic,wrap,85.01
3,2,stochastic,wrap,85.87
3,3,stochastic,wrap,86.07
3,4,stochastic,wrap,86.05
3,5,stochastic,wrap,86.36
3,6,stochastic,wrap,86.36
3,7,stochastic,wrap,86.23
3,8,stochastic,wrap,86.36
4,0,stochastic,wrap,97.87
4,1,stochastic,wrap,97.86
4,2,stochastic,wrap,98.04
4,3,stochastic,wrap,98.04
4,4,stochastic,wrap,98.0
4,5,stochastic,wrap,98.03
4,6,stochastic,wrap,98.03
4,7,stochastic,wrap,98.0
4,8,stochastic,wrap,98.05
5,0,stochastic,wrap,98.07
5,1,stochastic,wrap,97.89
5,2,stochastic,wrap,98.04
5,3,stochastic,wrap,98.05
5,4,stochastic,wrap,97.98
5,5,stochastic,wrap,98.02
5,6,stochastic,wrap,98.07
5,7,stochastic,wrap,98.02
5,8,stochastic,wrap,98.0
