m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,97.95
0,3,trunc,saturate,97.97
0,4,trunc,saturate,98.07
0,5,trunc,saturate,98.03
0,6,trunc,saturate,97.96
0,7,trunc,saturate,98.12
0,8,trunc,saturate,98.06
1,0,trunc,saturate,97.21
1,1,trunc,saturate,97.38
1,2,trunc,saturate,97.88
1,3,trunc,saturate,98.01
1,4,trunc,saturate,98.15
1,5,trunc,saturate,98.15
1,6,trunc,saturate,98.05
1,7,trunc,saturate,98.13
1,8,trunc,saturate,98.09
2,0,trunc,saturate,97.3
2,1,trunc,saturate,97.43
2,2,trunc,saturate,97.95
2,3,trunc,saturate,97.93
2,4,trunc,saturate,98.03
2,5,trunc,saturate,98.01
2,6,trunc,saturate,98.01
2,7,trunc,saturate,98.0
2,8,trunc,saturate,98.06
3,0,trunc,saturate,97.15
3,1,trunc,saturate,97.33
3,2,trunc,saturate,97.94
3,3,trunc,saturate,98.0
3,4,trunc,saturate,98.01
3,5,trunc,saturate,98.06
3,6,trunc,saturate,98.1
3,7,trunc,saturate,98.06
3,8,trunc,saturate,98.03
4,0,trunc,saturate,97.11
4,1,trunc,saturate,97.41
4,2,trunc,saturate,97.86
4,3,trunc,saturate,98.07
4,4,trunc,saturate,97.94
4,5,trunc,saturate,98.08
4,6,trunc,saturate,97.98
4,7,trunc,saturate,98.08
4,8,trunc,saturate,97.99
5,0,trunc,saturate,97.28
5,1,trunc,saturate,97.33
5,2,trunc,saturate,97.87
5,3,trunc,saturate,98.06
5,4,trunc,saturate,98.02
5,5,trunc,saturate,98.01
5,6,trunc,saturate,98.09
5,7,trunc,saturate,98.12
5,8,trunc,saturate,98.15
