m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,10.18
0,3,nearest,wrap,10.13
0,4,nearest,wrap,10.01
0,5,nearest,wrap,9.73
0,6,nearest,wrap,10.37
0,7,nearest,wrap,9.82
0,8,nearest,wrap,9.82
1,0,nearest,wrap,9.52
1,1,nearest,wrap,9.95
1,2,nearest,wrap,9.96
1,3,nearest,wrap,9.93
1,4,nearest,wrap,9.91
1,5,nearest,wrap,10.08
1,6,nearest,wrap,9.95
1,7,nearest,wrap,10.16
1,8,nearest,wrap,9.78
2,0,nearest,wrap,9.8
2,1,nearest,wrap,7.9
2,2,nearest,wrap,8.23
2,3,nearest,wrap,7.99
2,4,nearest,wrap,6.83
2,5,nearest,wrap,6.83
2,6,nearest,wrap,6.74
2,7,nearest,wrap,6.25
2,8,nearest,wrap,6.31
3,0,nearest,wrap,9.8
3,1,nearest,wrap,24.16
3,2,nearest,wrap,70.95
3,3,nearest,wrap,79.85
3,4,nearest,wrap,80.94
3,5,nearest,wrap,79.18
3,6,nearest,wrap,79.06
3,7,nearest,wrap,78.23
3,8,nearest,wrap,78.65
4,0,nearest,wrap,9.8
4,1,nearest,wrap,32.48
4,2,nearest,wrap,98.41
4,3,nearest,wrap,98.62
4,4,nearest,wrap,98.71
4,5,nearest,wrap,98.73
4,6,nearest,wrap,98.68
4,7,nearest,wrap,98.72
4,8,nearest,wrap,98.73
5,0,nearest,wrap,9.8
5,1,nearest,wrap,31.96
5,2,nearest,wrap,98.32
5,3,nearest,wrap,98.65
5,4,nearest,wrap,98.73
5,5,nearest,wrap,98.72
5,6,nearest,wrap,98.8
5,7,nearest,wrap,98.76
5,8,nearest,wrap,98.76
