m,n,rounding,overflow,acc
4,7,nearest,wrap,97.8
5,4,nearest,wrap,97.78
5,5,nearest,wrap,97.78
5,6,nearest,wrap,97.78
4,6,nearest,wrap,97.76
5,7,nearest,wrap,97.75
5,3,nearest,wrap,97.74
5,8,nearest,wrap,97.67
4,5,nearest,wrap,97.59
4,3,nearest,wrap,97.57
4,8,nearest,wrap,97.54
4,4,nearest,wrap,97.5
3,3,nearest,wrap,89.91
3,4,nearest,wrap,89.87
3,6,nearest,wrap,89.53
3,5,nearest,wrap,89.49
3,8,nearest,wrap,89.47
3,7,nearest,wrap,89.46
4,2,nearest,wrap,78.02
5,2,nearest,wrap,77.56
3,2,nearest,wrap,75.95
3,1,nearest,wrap,26.31
4,1,nearest,wrap,24.85
5,1,nearest,wrap,24.7
2,0,nearest,wrap,15.66
2,3,nearest,wrap,13.08
1,0,nearest,wrap,12.75
2,5,nearest,wrap,11.81
2,4,nearest,wrap,11.8
2,6,nearest,wrap,11.48
2,8,nearest,wrap,11.44
2,7,nearest,wrap,11.24
0,2,nearest,wrap,10.66
0,7,nearest,wrap,10.42
0,4,nearest,wrap,10.3
0,5,nearest,wrap,10.14
0,6,nearest,wrap,9.99
1,8,nearest,wrap,9.81
1,6,nearest,wrap,9.81
3,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,0,nearest,wrap,9.8
4,0,nearest,wrap,9.8
5,0,nearest,wrap,9.8
1,4,nearest,wrap,9.79
0,8,nearest,wrap,9.74
1,7,nearest,wrap,9.7
1,2,nearest,wrap,9.39
1,3,nearest,wrap,9.38
0,3,nearest,wrap,9.31
1,5,nearest,wrap,9.22
1,1,nearest,wrap,9.07
2,2,nearest,wrap,7.98
2,1,nearest,wrap,5.67
