m,n,rounding,overflow,acc
3,4,stochastic,saturate,97.89
3,5,stochastic,saturate,97.86
5,8,stochastic,saturate,97.86
4,4,stochastic,saturate,97.85
5,7,stochastic,saturate,97.79
4,5,stochastic,saturate,97.79
4,8,stochastic,saturate,97.78
4,7,stochastic,saturate,97.78
4,3,stochastic,saturate,97.77
5,5,stochastic,saturate,97.77
2,4,stochastic,saturate,97.77
2,8,stochastic,saturate,97.76
5,3,stochastic,saturate,97.76
3,7,stochastic,saturate,97.76
5,4,stochastic,saturate,97.75
3,6,stochastic,saturate,97.74
2,3,stochastic,saturate,97.73
2,7,stochastic,saturate,97.73
3,8,stochastic,saturate,97.7
4,6,stochastic,saturate,97.7
3,3,stochastic,saturate,97.67
2,5,stochastic,saturate,97.63
2,6,stochastic,saturate,97.63
5,6,stochastic,saturate,97.6
1,4,stochastic,saturate,90.16
1,6,stochastic,saturate,90.14
1,7,stochastic,saturate,90.08
1,5,stochastic,saturate,90.05
1,8,stochastic,saturate,90.0
1,3,stochastic,saturate,89.09
1,2,stochastic,saturate,49.25
0,7,stochastic,saturate,48.72
0,6,stochastic,saturate,48.66
0,8,stochastic,saturate,48.5
0,5,stochastic,saturate,48.14
0,4,stochastic,saturate,48.09
0,3,stochastic,saturate,42.33
2,2,stochastic,saturate,40.27
3,2,stochastic,saturate,36.01
4,2,stochastic,saturate,35.73
5,2,stochastic,saturate,35.63
0,2,stochastic,saturate,30.09
1,1,stochastic,saturate,17.82
2,1,stochastic,saturate,16.34
5,1,stochastic,saturate,16.26
3,1,stochastic,saturate,15.9
4,1,stochastic,saturate,15.74
3,0,stochastic,saturate,14.41
2,0,stochastic,saturate,14.18
4,0,stochastic,saturate,14.01
5,0,stochastic,saturate,13.35
1,0,stochastic,saturate,12.77
0,1,stochastic,saturate,9.8
0,0,stochastic,saturate,9.8
