m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,9.8
0,3,ceil,saturate,9.8
0,4,ceil,saturate,10.31
0,5,ceil,saturate,72.69
0,6,ceil,saturate,96.1
0,7,ceil,saturate,97.9
0,8,ceil,saturate,98.13
1,0,ceil,saturate,9.8
1,1,ceil,saturate,9.8
1,2,ceil,saturate,9.8
1,3,ceil,saturate,9.8
1,4,ceil,saturate,10.37
1,5,ceil,saturate,72.82
1,6,ceil,saturate,96.11
1,7,ceil,saturate,97.81
1,8,ceil,saturate,98.13
2,0,ceil,saturate,9.8
2,1,ceil,saturate,9.8
2,2,ceil,saturate,9.8
2,3,ceil,saturate,9.8
2,4,ceil,saturate,10.27
2,5,ceil,saturate,72.96
2,6,ceil,saturate,96.08
2,7,ceil,saturate,97.89
2,8,ceil,saturate,98.18
3,0,ceil,saturate,9.8
3,1,ceil,saturate,9.8
3,2,ceil,saturate,9.8
3,3,ceil,saturate,9.8
3,4,ceil,saturate,10.28
3,5,ceil,saturate,72.64
3,6,ceil,saturate,96.02
3,7,ceil,saturate,97.85
3,8,ceil,saturate,98.1
4,0,ceil,saturate,9.8
4,1,ceil,saturate,9.8
4,2,ceil,saturate,9.8
4,3,ceil,saturate,9.8
4,4,ceil,saturate,10.3
4,5,ceil,saturate,72.76
4,6,ceil,saturate,96.09
4,7,ceil,saturate,97.89
4,8,ceil,saturate,98.11
5,0,ceil,saturate,9.8
5,1,ceil,saturate,9.8
5,2,ceil,saturate,9.8
5,3,ceil,saturate,9.8
5,4,ceil,saturate,10.28
5,5,ceil,saturate,72.27
5,6,ceil,saturate,96.2
5,7,ceil,saturate,97.85
5,8,ceil,saturate,98.14
